선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
이정후,키움,0.336,47,167,178,0.94,6,1.13,3.72,0.120,92.6,0.288
김하성,키움,0.307,59,113,188,0.60,10,0.88,3.75,0.183,104.7,0.298
샌즈,키움,0.305,68,112,157,0.71,14,0.76,3.81,0.238,105.0,0.314
서건창,키움,0.300,28,125,128,0.98,2,0.98,3.73,0.082,65.2,0.264
박동원,키움,0.297,26,81,87,0.93,4,0.61,3.73,0.148,49.1,0.276
이지영,키움,0.282,7,132,62,2.13,5,0.54,3.59,0.032,27.3,0.221
박병호,키움,0.280,55,85,118,0.72,13,0.67,4.11,0.280,98.3,0.319
김혜성,키움,0.276,23,99,72,1.38,5,0.34,3.63,0.086,45.2,0.24
김웅빈,키움,0.273,1,4,2,2.00,2,0.00,3.73,0.091,0.2,0.214
김지수,키움,0.267,2,5,10,0.50,0,0.29,4.00,0.067,2.7,0.224
김규민,키움,0.248,12,54,47,1.15,1,0.32,3.75,0.086,24.2,0.229
장영석,키움,0.247,22,103,105,0.98,6,0.35,4.04,0.097,39.0,0.226
임병욱,키움,0.243,22,104,73,1.42,5,0.21,3.75,0.071,36.5,0.216
허정협,키움,0.235,1,14,20,0.70,2,0.37,3.77,0.015,6.1,0.203
송성문,키움,0.227,20,81,108,0.75,4,0.36,3.72,0.101,26.9,0.203
주효상,키움,0.207,3,4,12,0.33,1,0.14,4.13,0.138,2.2,0.191
박정음,키움,0.197,3,15,11,1.36,0,0.35,4.09,0.056,7.2,0.219
예진원,키움,0.167,1,1,1,1.00,0,0.67,4.13,0.167,0.9,0.252
임지열,키움,0.133,1,5,1,5.00,0,0.14,4.28,0.067,0.3,0.156
김은성,키움,0.125,0,2,3,0.67,0,1.00,4.70,0.000,0.2,0.166
김주형,키움,0.000,0,0,1,0.00,0,-,2.00,0.000,-0.1,0.0
윤영삼,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
추재현,키움,0.000,0,0,1,0.00,0,-,4.00,0.000,-0.1,0.0
