선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
이정후,키움,0.336,140,630,574,91,193,31,10,6,262,68,3,4,45,0,4,40,15,0.456,0.386,0.842,67,0.307,0.4
김하성,키움,0.307,139,625,540,112,166,38,2,19,265,104,1,7,70,4,7,80,12,0.491,0.389,0.880,48,0.364,1.0
샌즈,키움,0.305,139,613,525,100,160,39,1,28,285,113,0,5,77,1,6,101,17,0.543,0.396,0.939,47,0.302,0.0
서건창,키움,0.300,113,486,426,67,128,23,3,2,163,41,3,5,49,1,3,50,5,0.383,0.373,0.756,35,0.344,0.333
박동원,키움,0.297,112,361,317,50,94,15,1,10,141,55,7,1,34,0,2,56,10,0.445,0.367,0.812,23,0.337,0.364
이지영,키움,0.282,106,331,308,40,87,5,1,1,97,39,6,1,15,1,1,28,14,0.315,0.317,0.632,23,0.308,0.313
박병호,키움,0.280,122,532,432,92,121,22,0,33,242,98,0,9,78,5,13,117,7,0.560,0.398,0.958,31,0.291,0.5
김혜성,키움,0.276,122,387,348,57,96,16,7,0,126,32,4,4,29,1,2,85,4,0.362,0.332,0.694,22,0.271,0.0
김웅빈,키움,0.273,4,11,11,1,3,1,0,0,4,3,0,0,0,0,0,2,2,0.364,0.273,0.637,1,0.4,0.0
김지수,키움,0.267,69,32,30,3,8,2,0,0,10,3,0,0,2,0,0,7,1,0.333,0.313,0.646,0,0.5,0.0
김규민,키움,0.248,94,250,222,33,55,8,1,3,74,24,0,2,22,0,4,68,4,0.333,0.324,0.657,13,0.212,0.5
장영석,키움,0.247,119,413,372,41,92,15,0,7,128,62,0,5,27,0,9,77,14,0.344,0.310,0.654,22,0.287,0.143
임병욱,키움,0.243,117,419,379,39,92,17,5,0,119,41,6,0,23,0,11,110,6,0.314,0.305,0.619,21,0.267,0.0
허정협,키움,0.235,37,77,68,3,16,1,0,0,17,8,0,1,7,0,1,19,1,0.250,0.312,0.562,2,0.3,0.1
송성문,키움,0.227,103,335,308,33,70,12,5,3,101,34,4,4,19,0,0,53,7,0.328,0.269,0.597,17,0.229,0.235
주효상,키움,0.207,18,30,29,3,6,2,1,0,10,5,0,0,1,0,0,7,0,0.345,0.233,0.578,0,0.2,0.333
박정음,키움,0.197,60,88,71,13,14,2,1,0,18,7,1,0,11,0,5,31,1,0.254,0.345,0.599,3,0.32,0.0
예진원,키움,0.167,2,8,6,1,1,1,0,0,2,1,0,0,2,0,0,3,0,0.333,0.375,0.708,0,0.5,0.0
임지열,키움,0.133,11,18,15,0,2,1,0,0,3,3,1,0,1,0,1,7,1,0.200,0.235,0.435,0,0.25,0.25
김은성,키움,0.125,5,10,8,1,1,0,0,0,1,0,0,0,2,0,0,2,1,0.125,0.300,0.425,0,0.0,0.0
김주형,키움,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0
윤영삼,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
추재현,키움,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0
