선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
박수종,키움,0.422,23,50,45,7,19,1,2,0,24,3,0,1,3,0,1,6,1,0.533,0.460,0.993,6,0.222,0.0
도슨,키움,0.336,57,261,229,37,77,14,2,3,104,29,0,5,18,0,9,41,3,0.454,0.398,0.852,25,0.279,0.0
김혜성,키움,0.335,137,621,556,104,186,29,6,7,248,57,0,5,57,3,3,77,6,0.446,0.396,0.842,50,0.314,0.0
송재선,키움,0.333,5,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.0,0.0
이주형,키움,0.326,69,243,215,32,70,13,4,6,109,36,2,2,19,2,5,53,4,0.507,0.390,0.897,20,0.339,0.167
이정후,키움,0.318,86,387,330,50,105,23,2,6,150,45,0,5,49,7,3,23,1,0.455,0.406,0.861,29,0.303,0.0
러셀,키움,0.286,59,239,220,20,63,11,1,4,88,42,0,1,17,1,1,39,5,0.400,0.339,0.739,15,0.415,0.0
김태진,키움,0.275,74,212,200,17,55,5,0,0,60,16,3,3,5,0,1,23,1,0.300,0.292,0.592,17,0.328,0.211
송성문,키움,0.263,104,438,388,43,102,16,3,5,139,60,4,7,39,5,0,38,9,0.358,0.325,0.683,27,0.288,0.0
임병욱,키움,0.260,80,223,208,30,54,11,1,6,85,36,1,3,10,0,1,75,1,0.409,0.293,0.702,15,0.339,0.167
임지열,키움,0.259,72,246,212,22,55,8,0,5,78,35,2,1,28,0,3,64,3,0.368,0.352,0.720,13,0.273,0.2
김휘집,키움,0.249,110,435,369,46,92,22,0,8,138,51,6,7,48,0,5,97,8,0.374,0.338,0.712,23,0.213,0.167
이지영,키움,0.249,81,237,217,23,54,8,1,0,64,8,7,0,12,0,1,39,2,0.295,0.291,0.586,10,0.109,0.2
이원석,키움,0.246,89,345,305,22,75,10,0,2,91,30,1,2,34,1,3,67,9,0.298,0.326,0.624,18,0.286,0.167
김동헌,키움,0.242,102,242,211,22,51,5,2,2,66,17,3,3,17,0,8,55,7,0.313,0.318,0.631,7,0.111,0.0
예진원,키움,0.235,16,36,34,2,8,1,0,1,12,4,2,0,0,0,0,7,0,0.353,0.235,0.588,1,0.25,0.2
이병규,키움,0.235,7,17,17,3,4,0,0,0,4,2,0,0,0,0,0,4,0,0.235,0.235,0.470,1,0.667,0.0
이용규,키움,0.234,50,178,154,19,36,0,3,0,42,11,2,2,19,0,1,22,3,0.273,0.318,0.591,9,0.296,0.125
김시앙,키움,0.224,33,82,76,6,17,1,0,0,18,7,0,0,3,0,3,18,4,0.237,0.280,0.517,5,0.269,0.0
김준완,키움,0.222,76,225,189,25,42,7,0,0,49,14,6,3,26,0,1,57,2,0.259,0.315,0.574,9,0.182,0.6
주성원,키움,0.217,25,72,69,7,15,2,1,0,19,2,1,1,1,0,0,18,1,0.275,0.225,0.500,4,0.071,0.25
김수환,키움,0.216,50,114,97,8,21,4,0,2,31,15,1,1,11,0,4,36,1,0.320,0.319,0.639,6,0.233,0.375
이형종,키움,0.215,99,374,316,35,68,22,1,3,101,37,3,2,39,2,14,78,11,0.320,0.326,0.646,16,0.281,0.143
박찬혁,키움,0.201,48,167,154,13,31,7,0,1,41,8,0,0,10,0,3,41,1,0.266,0.263,0.529,7,0.106,0.5
김웅빈,키움,0.188,29,74,64,2,12,3,0,0,15,9,0,2,6,0,2,20,1,0.234,0.270,0.504,3,0.211,0.154
김건희,키움,0.182,9,13,11,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.182,0.308,0.490,0,0.0,0.5
김주형,키움,0.147,46,81,68,5,10,2,0,0,12,4,3,0,9,0,1,27,2,0.176,0.256,0.432,0,0.125,0.5
전병우,키움,0.145,41,75,62,6,9,3,0,1,15,6,2,0,10,0,1,28,0,0.242,0.274,0.516,2,0.136,0.0
김병휘,키움,0.143,10,21,21,0,3,1,0,0,4,1,0,0,0,0,0,8,0,0.190,0.143,0.333,1,0.5,0.0
박준태,키움,0.143,14,15,14,0,2,0,0,0,2,1,0,0,1,0,0,7,0,0.143,0.200,0.343,1,0.167,0.0
