선수명,팀명,경기,도루시도,도루허용,도루저지,도루성공률,주루사,견제사,년도
배정대,KT,144,26,19,7,73.1,2,0,2021
심우준,KT,139,22,16,6,72.7,3,1,2021
송민섭,KT,122,16,15,1,93.8,0,0,2021
조용호,KT,138,21,12,9,57.1,1,0,2021
황재균,KT,117,15,11,4,73.3,4,0,2021
강백호,KT,142,15,10,5,66.7,10,2,2021
김민혁,KT,75,9,6,3,66.7,3,0,2021
호잉,KT,68,7,5,2,71.4,1,0,2021
오윤석,KT,97,4,4,0,100,1,0,2021
권동진,KT,86,6,3,3,50.0,5,0,2021
김병희,KT,34,3,3,0,100,0,0,2021
문상철,KT,53,2,2,0,100,0,1,2021
김건형,KT,11,1,1,0,100,0,0,2021
김태훈,KT,44,1,1,0,100,0,0,2021
박승욱,KT,8,1,1,0,100,0,0,2021
신본기,KT,96,3,1,2,33.3,2,1,2021
알몬테,KT,60,1,1,0,100,2,0,2021
유한준,KT,104,1,1,0,100,1,0,2021
장성우,KT,127,3,1,2,33.3,3,0,2021
천성호,KT,41,1,1,0,100,0,0,2021
강민국,KT,18,0,0,0,-,1,0,2021
고명성,KT,7,0,0,0,-,0,0,2021
고영표,KT,1,0,0,0,-,0,0,2021
김민수,KT,6,0,0,0,-,0,0,2021
김재윤,KT,8,0,0,0,-,0,0,2021
김준태,KT,58,0,0,0,-,0,0,2021
박경수,KT,118,1,0,1,0.0,3,0,2021
박시영,KT,3,0,0,0,-,0,0,2021
심재민,KT,3,0,0,0,-,0,0,2021
안영명,KT,1,0,0,0,-,0,0,2021
유원상,KT,1,0,0,0,-,0,0,2021
이대은,KT,1,0,0,0,-,0,0,2021
이창재,KT,1,0,0,0,-,0,0,2021
이홍구,KT,37,0,0,0,-,0,0,2021
조현우,KT,3,0,0,0,-,0,0,2021
하준호,KT,2,0,0,0,-,0,0,2021
허도환,KT,62,0,0,0,-,3,0,2021
홍현빈,KT,43,1,0,1,0.0,3,0,2021
홍창기,LG,144,31,23,8,74.2,5,3,2021
서건창,LG,144,16,12,4,75.0,3,0,2021
오지환,LG,134,18,12,6,66.7,6,2,2021
김용의,LG,102,6,6,0,100,2,1,2021
이영빈,LG,72,9,6,3,66.7,2,0,2021
이재원,LG,62,6,5,1,83.3,5,0,2021
채은성,LG,110,6,4,2,66.7,2,3,2021
김민성,LG,121,6,3,3,50.0,3,1,2021
김현수,LG,140,3,3,0,100,5,1,2021
문보경,LG,107,4,3,1,75.0,1,0,2021
이천웅,LG,68,5,3,2,60.0,0,0,2021
이형종,LG,90,4,3,1,75.0,2,0,2021
정주현,LG,73,6,3,3,50.0,1,0,2021
신민재,LG,32,3,2,1,66.7,1,1,2021
유강남,LG,130,2,2,0,100,2,2,2021
이상호,LG,45,3,2,1,66.7,0,0,2021
이주형,LG,14,3,2,1,66.7,0,0,2021
한석현,LG,16,2,2,0,100,1,0,2021
김재성,LG,58,1,1,0,100,0,0,2021
문성주,LG,31,2,1,1,50.0,1,1,2021
고우석,LG,5,0,0,0,-,0,0,2021
구본혁,LG,123,0,0,0,-,0,0,2021
김주성,LG,3,0,0,0,-,0,0,2021
김지용,LG,1,0,0,0,-,0,0,2021
김진수,LG,1,0,0,0,-,0,0,2021
김호은,LG,7,0,0,0,-,0,0,2021
라모스,LG,51,0,0,0,-,2,0,2021
류원석,LG,1,0,0,0,-,0,0,2021
보어,LG,32,0,0,0,-,0,0,2021
손호영,LG,8,0,0,0,-,0,0,2021
안익훈,LG,48,0,0,0,-,0,0,2021
이상규,LG,3,0,0,0,-,0,0,2021
이상영,LG,3,0,0,0,-,0,0,2021
이성우,LG,36,0,0,0,-,1,0,2021
이우찬,LG,1,0,0,0,-,0,0,2021
이정용,LG,1,0,0,0,-,0,0,2021
이찬혁,LG,1,0,0,0,-,0,0,2021
장준원,LG,5,0,0,0,-,0,0,2021
진해수,LG,2,0,0,0,-,0,0,2021
채원후,LG,4,0,0,0,-,0,0,2021
최민창,LG,3,0,0,0,-,0,0,2021
최성훈,LG,5,0,0,0,-,0,0,2021
조수행,두산,115,25,21,4,84.0,2,1,2021
박건우,두산,126,13,13,0,100,6,0,2021
정수빈,두산,104,19,12,7,63.2,1,3,2021
강승호,두산,113,10,8,2,80.0,3,0,2021
허경민,두산,136,12,5,7,41.7,2,0,2021
박계범,두산,118,7,4,3,57.1,4,0,2021
박세혁,두산,96,6,4,2,66.7,1,0,2021
박지훈,두산,34,4,3,1,75.0,1,0,2021
안권수,두산,87,3,3,0,100,0,0,2021
김재환,두산,137,5,2,3,40.0,4,1,2021
양석환,두산,133,5,2,3,40.0,6,0,2021
오재원,두산,45,2,2,0,100,0,2,2021
김재호,두산,89,2,1,1,50.0,2,0,2021
안재석,두산,96,1,1,0,100,1,2,2021
국해성,두산,4,0,0,0,-,0,0,2021
권민석,두산,33,0,0,0,-,0,0,2021
권휘,두산,2,0,0,0,-,0,0,2021
김강률,두산,8,0,0,0,-,0,0,2021
김명신,두산,4,0,0,0,-,0,0,2021
김민규,두산,2,0,0,0,-,0,0,2021
김민혁,두산,6,0,0,0,-,0,0,2021
김인태,두산,133,2,0,2,0.0,4,1,2021
남호,두산,1,0,0,0,-,0,0,2021
문원,두산,1,0,0,0,-,0,0,2021
박성재,두산,1,0,0,0,-,0,0,2021
박소준,두산,1,0,0,0,-,0,0,2021
박치국,두산,1,0,0,0,-,0,0,2021
백동훈,두산,5,0,0,0,-,0,0,2021
서예일,두산,5,0,0,0,-,0,0,2021
신성현,두산,11,0,0,0,-,1,0,2021
오명진,두산,2,0,0,0,-,0,0,2021
윤명준,두산,4,0,0,0,-,0,0,2021
이교훈,두산,2,0,0,0,-,0,0,2021
이승진,두산,1,0,0,0,-,0,0,2021
이영하,두산,1,0,0,0,-,0,0,2021
장승현,두산,92,0,0,0,-,4,0,2021
전민재,두산,9,0,0,0,-,0,0,2021
최용제,두산,79,0,0,0,-,0,0,2021
페르난데스,두산,141,2,0,2,0.0,4,0,2021
홍건희,두산,1,0,0,0,-,0,0,2021
황경태,두산,1,0,0,0,-,0,0,2021
박해민,삼성,127,51,36,15,70.6,4,2,2021
구자욱,삼성,139,31,27,4,87.1,6,0,2021
김지찬,삼성,120,27,23,4,85.2,4,1,2021
피렐라,삼성,140,15,9,6,60.0,5,0,2021
김헌곤,삼성,118,9,5,4,55.6,0,1,2021
