선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율,년도
홍현빈,KT,0.182,43,12,11,8,2,0,0,0,2,0,1,0,0,0,0,8,0,0.182,0.182,0.364,0,0.0,0.0,2021
이홍구,KT,0.164,37,58,55,4,9,0,0,1,12,5,0,1,2,1,0,28,4,0.218,0.190,0.408,0,0.214,0.286,2021
고명성,KT,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0,2021
고영표,KT,-,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.0,0.0,2021
김민수,KT,-,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2021
김재윤,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2021
박시영,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2021
심재민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2021
안영명,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2021
유원상,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2021
이대은,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2021
이창재,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2021
조현우,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2021
하준호,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2021
박지훈,두산,0.333,34,14,12,6,4,1,0,0,5,2,0,0,1,0,1,3,0,0.417,0.429,0.846,0,0.333,0.0,2021
박건우,두산,0.325,126,525,458,82,149,31,2,6,202,63,0,6,50,2,11,72,16,0.441,0.400,0.841,44,0.325,0.25,2021
페르난데스,두산,0.315,141,617,540,73,170,24,0,15,239,81,0,6,65,3,6,35,25,0.443,0.391,0.834,48,0.279,0.0,2021
조수행,두산,0.286,115,104,84,34,24,2,1,1,31,8,1,0,16,0,3,26,1,0.369,0.417,0.786,3,0.231,0.143,2021
