鉴困,急荐疙,评疙,版扁,档风矫档,档风倾侩,档风历瘤,档风己傍伏,林风荤,斑力荤
1,冠秦刮,伙己,144,31,24,7,77.4,4,2
2,辫惑荐,伙己,129,24,21,3,87.5,3,0
3,捞切林,伙己,118,20,15,5,75.0,7,0
4,备磊宽,伙己,122,14,11,3,78.6,8,0
5,辫清帮,伙己,114,18,10,8,55.6,3,1
6,矾橇,伙己,133,9,6,3,66.7,6,0
7,冠拌裹,伙己,58,6,5,1,83.3,1,1
8,辫己绕,伙己,65,7,4,3,57.1,0,2
8,弥康柳,伙己,96,5,4,1,80.0,1,0
10,辫悼勘,伙己,60,3,2,1,66.7,4,0
10,捞盔籍,伙己,111,3,2,1,66.7,1,0
12,冠铰痹,伙己,14,2,1,1,50.0,0,0
12,捞己痹,伙己,16,2,1,1,50.0,1,0
12,弥急龋,伙己,17,1,1,0,100,0,0
15,碍刮龋,伙己,112,0,0,0,-,2,1
15,傍刮痹,伙己,28,0,0,0,-,0,0
15,鼻坷霖,伙己,2,0,0,0,-,0,0
15,辫档券,伙己,61,0,0,0,-,0,0
15,辫刮荐,伙己,29,0,0,0,-,0,0
15,辫览刮,伙己,8,0,0,0,-,0,0
15,辫犁泅,伙己,6,0,0,0,-,0,0
15,辫龋犁,伙己,28,1,0,1,0.0,0,0
15,冠蛮档,伙己,30,1,0,1,0.0,0,0
15,冠茄捞,伙己,30,0,0,0,-,0,0
15,归铰刮,伙己,19,0,0,0,-,0,0
15,颊林牢,伙己,20,1,0,1,0.0,1,0
15,价霖籍,伙己,26,0,0,0,-,1,0
15,剧快泅,伙己,1,0,0,0,-,0,0
15,廓府决郊,伙己,40,1,0,1,0.0,1,0
15,捞己帮,伙己,13,0,0,0,-,1,0
15,捞泅悼,伙己,1,0,0,0,-,0,0
15,弥瘤堡,伙己,1,0,0,0,-,0,0
