선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
나성범,KIA,0.365,58,253,222,51,81,12,1,18,149,57,0,4,26,0,1,36,1,0.671,0.427,1.098,25,0.348,1.0
박정우,KIA,0.333,21,12,9,2,3,0,0,0,3,0,3,0,0,0,0,1,0,0.333,0.333,0.666,0,0.333,0.25
김선빈,KIA,0.320,119,473,419,41,134,16,0,0,150,48,8,3,38,0,5,26,10,0.358,0.381,0.739,36,0.333,0.0
김도영,KIA,0.303,84,385,340,72,103,20,5,7,154,47,2,4,38,1,1,62,14,0.453,0.371,0.824,27,0.312,0.0
최형우,KIA,0.302,121,508,431,64,130,27,1,17,210,81,0,4,65,1,8,83,5,0.487,0.400,0.887,35,0.317,0.667
이우성,KIA,0.301,126,400,355,39,107,17,0,8,148,58,6,3,31,4,5,81,10,0.417,0.363,0.780,24,0.32,0.5
박찬호,KIA,0.301,130,507,452,73,136,18,4,3,171,52,7,6,40,0,2,56,13,0.378,0.356,0.734,42,0.355,0.0
고종욱,KIA,0.296,114,286,270,35,80,17,0,3,106,39,0,2,14,0,0,58,3,0.393,0.329,0.722,18,0.346,0.295
소크라테스,KIA,0.285,142,608,547,91,156,31,3,20,253,96,0,8,52,4,1,80,13,0.463,0.344,0.807,41,0.303,0.0
이창진,KIA,0.270,104,284,244,35,66,11,3,4,95,29,2,2,34,1,2,44,6,0.389,0.362,0.751,14,0.291,0.464
김태군,KIA,0.257,114,346,311,24,80,10,1,1,95,42,8,4,15,1,8,30,17,0.305,0.305,0.610,17,0.337,0.471
한준수,KIA,0.256,48,94,86,9,22,4,0,2,32,12,1,0,7,0,0,26,2,0.372,0.312,0.684,5,0.25,0.2
최원준,KIA,0.255,67,274,239,37,61,11,2,1,79,23,4,0,31,0,0,39,5,0.331,0.341,0.672,17,0.328,0.0
김규성,KIA,0.234,99,177,158,29,37,6,1,2,51,11,5,0,13,0,1,43,2,0.323,0.297,0.620,9,0.178,0.0
변우혁,KIA,0.225,83,226,200,23,45,4,0,7,70,24,0,0,23,1,3,74,4,0.350,0.314,0.664,7,0.263,0.231
황대인,KIA,0.213,60,199,174,19,37,4,0,5,56,26,0,3,18,2,4,50,6,0.322,0.296,0.618,7,0.259,0.0
김호령,KIA,0.179,76,107,95,16,17,7,0,0,24,6,3,0,8,0,1,38,1,0.253,0.250,0.503,4,0.231,0.0
오선우,KIA,0.179,33,31,28,2,5,0,0,2,11,5,0,0,3,0,0,15,0,0.393,0.258,0.651,0,0.5,0.25
신범수,KIA,0.170,36,100,88,7,15,3,0,2,24,10,2,1,7,0,2,19,3,0.273,0.245,0.518,2,0.231,0.0
최정용,KIA,0.167,56,41,36,17,6,1,0,0,7,1,3,0,2,0,0,9,0,0.194,0.211,0.405,0,0.0,0.0
김선우,KIA,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.0,0.0
김석환,KIA,0.130,12,26,23,1,3,1,0,0,4,3,1,0,2,0,0,9,1,0.174,0.200,0.374,0,0.0,0.333
한승택,KIA,0.129,49,104,85,6,11,2,0,0,13,3,6,0,11,0,2,32,1,0.153,0.245,0.398,2,0.13,0.0
주효상,KIA,0.063,19,36,32,2,2,0,0,0,2,1,2,0,2,0,0,10,1,0.063,0.118,0.181,0,0.111,0.0
김기훈,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
박준표,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
윤도현,KIA,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
윤중현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
정해영,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
홍종표,KIA,0.000,40,12,7,10,0,0,0,0,0,0,1,0,3,0,1,1,0,0.000,0.364,0.364,0,0.0,0.0
황동하,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
