선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
권혁경,KIA,0.500,0,0,1,0.00,0,-,5.50,0.000,0.4,0.350
김선우,KIA,0.333,0,1,1,1.00,0,-,2.75,0.000,0.7,0.308
박정우,KIA,0.333,0,0,1,0.00,0,0.00,3.33,0.000,0.3,0.233
나성범,KIA,0.320,62,117,134,0.87,9,0.47,3.75,0.188,110.9,0.308
소크라테스,KIA,0.311,53,125,152,0.82,8,0.42,3.65,0.183,82.8,0.283
이창진,KIA,0.301,21,102,81,1.26,2,0.65,4.03,0.101,52.3,0.269
이우성,KIA,0.292,8,42,23,1.83,1,0.60,3.93,0.083,14.1,0.256
김선빈,KIA,0.287,26,182,134,1.36,6,1.38,3.96,0.063,69.7,0.255
고종욱,KIA,0.283,10,32,23,1.39,2,0.33,3.91,0.142,13.8,0.253
류지혁,KIA,0.274,23,130,83,1.57,8,0.67,3.93,0.072,55.6,0.253
김호령,KIA,0.273,3,15,19,0.79,0,0.32,3.82,0.078,8.1,0.238
박찬호,KIA,0.272,26,160,139,1.15,8,0.85,4.00,0.069,67.1,0.240
최형우,KIA,0.264,42,114,130,0.88,6,0.79,4.22,0.156,71.1,0.270
황대인,KIA,0.256,41,121,146,0.83,8,0.39,3.53,0.145,56.4,0.242
박동원,KIA,0.242,39,104,94,1.11,6,0.47,4.10,0.195,56.5,0.259
김도영,KIA,0.237,18,48,62,0.77,0,0.35,4.00,0.125,27.3,0.231
김규성,KIA,0.180,2,15,14,1.07,0,0.08,3.31,0.100,2.6,0.158
한승택,KIA,0.176,3,26,29,0.90,0,0.30,3.76,0.049,6.5,0.174
김석환,KIA,0.149,5,27,21,1.29,1,0.31,4.23,0.117,6.9,0.180
최정용,KIA,0.091,0,7,7,1.00,0,0.00,3.43,0.000,-0.8,0.064
임석진,KIA,0.071,1,3,1,3.00,0,0.22,4.94,0.214,0.8,0.177
김재열,KIA,-,0,0,0,-,0,-,-,-,0.0,0.000
나지완,KIA,0.000,0,0,1,0.00,0,-,5.00,0.000,-0.1,0.000
류승현,KIA,0.000,0,1,1,1.00,0,0.00,3.67,0.000,-0.3,0.000
박민,KIA,0.000,0,1,1,1.00,0,-,2.50,0.000,-0.2,0.000
신범수,KIA,0.000,0,1,1,1.00,0,0.00,5.67,0.000,-0.3,0.000
이정훈,KIA,0.000,0,3,2,1.50,0,0.67,5.30,0.000,-0.1,0.090
