선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
권혁경,KIA,0.500,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.5,0.0
김선우,KIA,0.333,3,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0.333,0.500,0.833,0,0.0,0.0
박정우,KIA,0.333,16,3,3,2,1,0,0,0,1,2,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.5,0.0
나성범,KIA,0.320,144,649,563,92,180,39,2,21,286,97,0,5,64,6,17,137,7,0.508,0.402,0.910,54,0.316,0.0
소크라테스,KIA,0.311,127,554,514,83,160,29,7,17,254,77,0,4,34,4,2,81,11,0.494,0.354,0.848,47,0.296,0.0
이창진,KIA,0.301,111,404,346,56,104,14,0,7,139,48,11,4,41,0,2,63,7,0.402,0.374,0.776,30,0.29,0.333
이우성,KIA,0.292,80,137,120,23,35,7,0,1,45,12,4,0,12,0,1,20,5,0.375,0.361,0.736,7,0.258,0.333
김선빈,KIA,0.287,140,587,505,51,145,23,0,3,177,61,7,3,65,0,6,47,14,0.350,0.373,0.723,40,0.265,0.333
고종욱,KIA,0.283,62,114,106,13,30,7,1,2,45,14,1,0,7,0,0,21,2,0.425,0.327,0.752,6,0.296,0.297
류지혁,KIA,0.274,127,477,405,55,111,19,2,2,140,48,8,2,56,0,6,83,6,0.346,0.369,0.715,28,0.305,0.286
김호령,KIA,0.273,54,88,77,21,21,1,1,1,27,8,4,0,7,0,0,22,4,0.351,0.333,0.684,5,0.222,0.25
박찬호,KIA,0.272,130,566,493,81,134,22,0,4,168,45,8,7,57,0,1,67,9,0.341,0.344,0.685,34,0.277,0.0
최형우,KIA,0.264,132,530,454,55,120,27,1,14,191,71,0,2,73,5,1,92,9,0.421,0.366,0.787,33,0.282,0.286
황대인,KIA,0.256,129,524,476,40,122,27,0,14,191,91,0,5,36,2,7,92,20,0.401,0.315,0.716,34,0.296,0.0
박동원,KIA,0.242,123,447,385,52,93,21,0,18,168,57,7,1,45,4,9,95,9,0.436,0.334,0.770,21,0.234,0.077
김도영,KIA,0.237,103,254,224,37,53,11,4,3,81,19,4,1,22,0,3,62,3,0.362,0.312,0.674,12,0.259,0.222
김규성,KIA,0.180,70,52,50,14,9,0,1,1,14,4,1,0,1,0,0,12,0,0.280,0.196,0.476,0,0.077,0.0
한승택,KIA,0.176,66,119,102,11,18,2,0,1,23,12,4,1,9,0,3,30,2,0.225,0.261,0.486,3,0.16,0.25
김석환,KIA,0.149,51,107,94,15,14,2,0,3,25,7,0,0,10,0,3,32,1,0.266,0.252,0.518,3,0.125,0.071
최정용,KIA,0.091,30,23,22,5,2,0,0,0,2,0,1,0,0,0,0,6,0,0.091,0.091,0.182,0,0.0,0.25
임석진,KIA,0.071,10,17,14,4,1,0,0,1,4,1,0,0,2,0,1,9,1,0.286,0.235,0.521,0,0.0,1.0
김재열,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
나지완,KIA,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0
류승현,KIA,0.000,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
박민,KIA,0.000,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0
신범수,KIA,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
이정훈,KIA,0.000,6,10,8,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0.000,0.200,0.200,0,0.0,0.0
