선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
류지혁,KIA,0.381,4,13,9,1.44,0,0.17,3.71,0.143,8.8,0.329
최형우,KIA,0.354,66,111,128,0.87,18,0.69,4.13,0.236,119.2,0.342
김주찬,KIA,0.333,1,4,6,0.67,0,0.00,3.11,0.167,1.8,0.275
김선빈,KIA,0.330,20,100,65,1.54,7,0.93,4.04,0.073,48.1,0.283
이창진,KIA,0.330,9,17,25,0.68,0,0.59,3.85,0.114,14.0,0.293
최원준,KIA,0.326,24,100,112,0.89,6,0.94,3.71,0.095,61.7,0.279
터커,KIA,0.306,72,130,183,0.71,10,1.13,3.87,0.251,112.5,0.318
나지완,KIA,0.291,37,84,140,0.60,7,0.56,4.01,0.154,85.7,0.287
나주환,KIA,0.279,11,41,63,0.65,2,0.27,3.98,0.113,24.4,0.242
황대인,KIA,0.276,8,26,30,0.87,1,0.72,4.22,0.138,18.5,0.276
김민식,KIA,0.251,9,56,76,0.74,1,0.61,3.80,0.066,22.1,0.219
홍종표,KIA,0.250,3,28,20,1.40,0,0.31,3.36,0.038,6.0,0.199
유민상,KIA,0.246,31,108,111,0.97,7,0.66,3.99,0.120,49.7,0.245
황윤호,KIA,0.243,3,19,24,0.79,0,0.30,3.49,0.043,4.6,0.195
오선우,KIA,0.239,4,16,9,1.78,2,0.12,3.96,0.179,8.3,0.240
김태진,KIA,0.236,7,67,90,0.74,2,0.29,3.83,0.038,19.6,0.191
김호령,KIA,0.232,11,30,22,1.36,2,0.25,4.31,0.152,17.1,0.237
고장혁,KIA,0.231,0,4,1,4.00,0,0.00,4.00,0.000,0.6,0.162
이진영,KIA,0.227,1,8,0,-,0,0.56,4.52,0.045,2.6,0.235
한승택,KIA,0.226,15,57,60,0.95,1,0.36,4.15,0.146,26.0,0.232
박찬호,KIA,0.223,19,153,136,1.13,1,0.41,3.93,0.052,34.4,0.193
백용환,KIA,0.220,9,18,24,0.75,0,0.52,4.03,0.209,13.4,0.256
이우성,KIA,0.203,1,18,18,1.00,1,0.55,3.55,0.017,4.1,0.190
최정용,KIA,0.196,2,11,19,0.58,1,0.13,3.83,0.071,3.2,0.168
김규성,KIA,0.178,6,28,61,0.46,2,0.33,3.98,0.083,10.7,0.176
문선재,KIA,0.167,0,0,3,0.00,0,0.00,3.50,0.000,0.0,0.117
장영석,KIA,0.129,0,10,11,0.91,1,0.57,3.24,0.000,0.5,0.142
최정민,KIA,0.111,0,7,0,-,0,2.00,2.82,0.000,0.6,0.151
김영환,KIA,0.000,0,4,7,0.57,0,0.20,4.00,0.000,-1.2,0.027
김현준,KIA,-,0,0,0,-,0,-,-,-,0.0,0.000
박민,KIA,0.000,0,0,0,-,0,1.00,5.50,0.000,0.2,0.225
이정훈,KIA,0.000,0,0,2,0.00,0,0.00,4.75,0.000,-0.4,0.000
장현식,KIA,-,0,0,0,-,0,-,-,-,0.0,0.000
