순위,선수명,팀명,경기,도루시도,도루허용,도루저지,도루성공률,주루사,견제사
1,장진혁,한화,33,9,6,3,66.7,0,1
1,페라자,한화,58,10,6,4,60.0,3,0
3,이도윤,한화,69,7,4,3,57.1,1,0
4,노시환,한화,75,3,3,0,100,1,0
4,안치홍,한화,75,4,3,1,75.0,1,0
4,이원석,한화,35,3,3,0,100,2,0
4,황영묵,한화,57,7,3,4,42.9,1,0
8,김태연,한화,62,4,2,2,50.0,2,0
8,문현빈,한화,58,6,2,4,33.3,2,0
8,이상혁,한화,6,2,2,0,100,0,1
8,정은원,한화,27,2,2,0,100,1,0
8,최인호,한화,68,2,2,0,100,3,0
13,박상언,한화,27,1,1,0,100,0,0
13,채은성,한화,57,2,1,1,50.0,4,0
13,하주석,한화,25,3,1,2,33.3,1,0
16,김강민,한화,35,0,0,0,-,0,0
16,김인환,한화,3,0,0,0,-,0,0
16,박상원,한화,1,0,0,0,-,0,0
16,유로결,한화,8,1,0,1,0.0,0,1
16,이명기,한화,4,0,0,0,-,0,0
16,이재원,한화,26,0,0,0,-,1,0
16,이진영,한화,23,0,0,0,-,0,0
16,임종찬,한화,24,1,0,1,0.0,0,1
16,주현상,한화,1,0,0,0,-,0,0
16,최재훈,한화,58,0,0,0,-,1,0
