순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,김대원,LG,1.000,0,0,0,-,0,-,2.00,0.000,0.7,0.7
2,최원영,LG,0.364,1,3,3,1.00,0,0.00,3.58,0.091,1.9,0.301
3,최명경,LG,0.333,0,1,0,-,0,0.00,3.67,0.000,0.3,0.233
4,문성주,LG,0.331,18,76,62,1.23,5,1.42,3.98,0.081,46.6,0.297
5,홍창기,LG,0.315,11,83,56,1.48,4,1.23,4.30,0.081,51.1,0.3
6,김현수,LG,0.303,24,77,90,0.86,5,0.69,3.79,0.136,46.1,0.274
7,안익훈,LG,0.300,1,7,4,1.75,1,0.75,4.04,0.050,3.3,0.256
8,오스틴,LG,0.300,35,51,107,0.48,6,0.68,3.82,0.240,60.7,0.302
9,문보경,LG,0.288,25,61,81,0.75,1,0.68,3.99,0.167,45.3,0.278
10,김범석,LG,0.287,9,20,24,0.83,2,0.30,4.01,0.176,16.7,0.275
11,박동원,LG,0.279,25,55,48,1.15,1,0.63,4.15,0.237,42.1,0.298
12,신민재,LG,0.276,8,76,53,1.43,2,1.28,3.64,0.042,32.9,0.251
13,박해민,LG,0.272,13,60,89,0.67,3,0.43,4.16,0.074,38.6,0.238
14,구본혁,LG,0.272,10,46,69,0.67,6,0.91,3.69,0.076,22.8,0.24
15,김주성,LG,0.250,0,1,2,0.50,0,-,3.83,0.000,0.9,0.288
15,김현종,LG,0.250,1,1,5,0.20,0,0.00,2.54,0.083,1.2,0.222
17,오지환,LG,0.238,19,30,40,0.75,2,0.47,4.25,0.143,24.1,0.253
18,허도환,LG,0.172,2,16,12,1.33,1,0.24,4.17,0.034,4.9,0.191
19,최승민,LG,0.167,0,2,2,1.00,0,0.00,2.83,0.000,-0.4,0.117
20,김민수,LG,0.125,0,2,2,1.00,0,0.33,3.67,0.000,-0.2,0.131
21,김대현,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
21,김성진,LG,0.000,0,0,1,0.00,0,-,5.00,0.000,-0.1,0.0
21,김진성,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
21,김태우,LG,0.000,0,0,1,0.00,0,0.00,5.00,0.000,-0.3,0.0
21,송찬의,LG,0.000,0,1,0,-,0,0.00,2.25,0.000,0.1,0.113
21,유영찬,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
21,이지강,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
21,전준호,LG,0.000,0,0,0,-,0,0.00,5.00,0.000,-0.1,0.0
21,최동환,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
21,함창건,LG,0.000,0,1,1,1.00,0,-,7.00,0.000,0.2,0.15
