선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
이재율,NC,0.444,1,4,0,-,0,1.00,2.90,0.111,2.1,0.364
박민우,NC,0.345,40,123,145,0.85,8,0.75,3.91,0.131,85.7,0.3
양의지,NC,0.328,60,98,171,0.57,13,0.98,3.58,0.275,102.7,0.331
나성범,NC,0.324,73,102,106,0.96,20,0.33,3.82,0.272,111.0,0.325
강진성,NC,0.309,37,111,122,0.91,6,0.43,3.72,0.154,62.2,0.274
박석민,NC,0.306,29,95,94,1.01,8,1.21,4.24,0.160,74.1,0.313
이명기,NC,0.306,23,144,113,1.27,3,0.64,3.94,0.063,67.8,0.261
김형준,NC,0.306,4,12,17,0.71,1,0.48,3.95,0.139,12.4,0.287
모창민,NC,0.301,14,29,46,0.63,1,0.36,3.68,0.147,18.9,0.265
김찬형,NC,0.297,6,20,15,1.33,1,0.36,3.71,0.094,9.1,0.252
김태군,NC,0.292,7,31,36,0.86,0,0.43,3.46,0.080,14.4,0.249
알테어,NC,0.278,58,83,122,0.68,9,0.31,3.79,0.263,92.8,0.294
최정원,NC,0.275,4,12,4,3.00,0,0.54,4.06,0.125,6.8,0.272
노진혁,NC,0.274,45,93,111,0.84,4,0.46,3.90,0.206,69.0,0.28
권희동,NC,0.260,28,74,115,0.64,5,0.81,4.50,0.150,60.1,0.273
이원재,NC,0.258,11,40,33,1.21,0,0.42,4.11,0.159,17.1,0.245
윤수강,NC,0.250,0,1,0,-,0,0.00,3.25,0.000,0.2,0.175
김성욱,NC,0.221,13,38,76,0.50,1,0.43,3.84,0.154,25.2,0.226
김준완,NC,0.215,2,27,15,1.80,0,1.11,4.11,0.062,5.8,0.213
지석훈,NC,0.207,9,25,40,0.63,0,0.45,3.94,0.091,11.6,0.21
도태훈,NC,0.182,0,1,5,0.20,0,0.67,3.46,0.000,0.8,0.184
박준영,NC,0.152,4,13,9,1.44,0,0.12,4.04,0.087,1.9,0.165
이상호,NC,0.131,1,25,23,1.09,0,0.60,3.35,0.016,-0.5,0.114
강동연,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
김건태,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
김진성,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
박시원,NC,0.000,0,1,0,-,0,-,5.00,0.000,-0.1,0.0
배민서,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
배재환,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
서호철,NC,0.000,0,5,1,5.00,0,0.00,3.25,0.000,-0.7,0.0
손정욱,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
송명기,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
원종현,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
유영준,NC,0.000,0,2,1,2.00,0,-,2.33,0.000,-0.3,0.0
홍성무,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
김경호,SK,0.286,4,36,24,1.50,0,0.19,3.35,0.048,8.9,0.22
김성민,SK,0.286,2,4,3,1.33,0,0.33,3.19,0.429,3.6,0.347
고종욱,SK,0.283,15,88,53,1.66,0,0.25,3.57,0.088,30.5,0.236
로맥,SK,0.282,64,87,149,0.58,4,0.78,4.15,0.264,105.6,0.316
채태인,SK,0.281,12,42,40,1.05,2,0.88,3.74,0.163,27.8,0.287
오태곤,SK,0.274,18,58,65,0.89,2,0.28,3.59,0.124,29.7,0.248
김성현,SK,0.271,12,104,122,0.85,3,1.11,3.26,0.05,37.8,0.231
오준혁,SK,0.27,10,37,38,0.97,2,0.32,3.86,0.108,17.4,0.24
최정,SK,0.27,55,76,162,0.47,12,0.77,3.93,0.268,98.7,0.311
최항,SK,0.265,5,34,37,0.92,1,0.78,4.01,0.068,17.9,0.249
최지훈,SK,0.258,25,139,130,1.07,1,0.48,3.87,0.069,51.9,0.225
김강민,SK,0.253,24,73,83,0.88,2,0.44,3.69,0.17,38.1,0.251
유서준,SK,0.25,2,8,3,2.67,0,0.14,3.76,0.167,1.9,0.23
한유섬,SK,0.249,20,44,54,0.81,2,0.61,4.11,0.259,36.0,0.291
박성한,SK,0.242,4,30,24,1.25,1,0.52,4.21,0.081,11.0,0.227
정의윤,SK,0.241,7,55,52,1.06,2,0.32,3.7,0.053,14.5,0.202
이흥련,SK,0.24,4,37,30,1.23,1,0.21,3.7,0.08,9.8,0.203
정진기,SK,0.238,6,38,26,1.46,1,0.21,3.72,0.095,13.2,0.209
최준우,SK,0.236,7,68,44,1.55,2,0.68,3.92,0.071,18.2,0.215
남태혁,SK,0.197,2,18,13,1.38,1,0.27,4.1,0.061,4.0,0.183
김창평,SK,0.192,5,21,27,0.78,1,0.69,4.27,0.077,7.8,0.197
윤석민,SK,0.192,5,30,18,1.67,1,0.17,3.79,0.151,4.8,0.18
이재원,SK,0.185,10,59,99,0.60,3,0.79,3.58,0.063,11.9,0.182
이현석,SK,0.178,4,26,27,0.96,0,0.13,3.39,0.079,4.4,0.165
정현,SK,0.152,6,27,34,0.79,1,0.32,3.9,0.089,5.2,0.168
김재현,SK,0.143,0,3,5,0.60,0,0.0,3.57,0.0,-0.1,0.1
화이트,SK,0.136,2,6,12,0.50,0,6.0,4.77,0.182,3.7,0.245
채현우,SK,0.13,1,9,3,3.00,0,0.13,3.83,0.043,0.0,0.119
류효승,SK,0.125,1,1,2,0.50,0,0.25,3.78,0.375,1.1,0.225
이거연,SK,0.125,0,1,0,-,0,0.33,4.3,0.0,0.5,0.166
김민준,SK,0.000,0,1,2,0.50,0,0.00,3.20,0.000,-0.5,0.0
김사윤,SK,-,0,0,0,-,0,-,-,-,0.0,0.0
김주온,SK,-,0,0,0,-,0,-,-,-,0.0,0.0
김주한,SK,-,0,0,0,-,0,-,-,-,0.0,0.0
김태훈,SK,-,0,0,0,-,0,-,-,-,0.0,0.0
박민호,SK,-,0,0,0,-,0,-,-,-,0.0,0.0
박종훈,SK,-,0,0,0,-,0,-,-,-,0.0,0.0
서동민,SK,-,0,0,0,-,0,-,-,-,0.0,0.0
서진용,SK,-,0,0,0,-,0,-,-,-,0.0,0.0
신재웅,SK,-,0,0,0,-,0,-,-,-,0.0,0.0
오원석,SK,-,0,0,0,-,0,-,-,-,0.0,0.0
정영일,SK,-,0,0,0,-,0,-,-,-,0.0,0.0
조이현,SK,-,0,0,0,-,0,-,-,-,0.0,0.0
하재훈,SK,-,0,0,0,-,0,-,-,-,0.0,0.0
현원회,SK,-,0,0,0,-,0,-,-,-,0.0,0.0
페르난데스,두산,0.340,50,206,150,1.37,9,1.38,3.66,0.157,108.6,0.306
허경민,두산,0.332,33,128,143,0.90,3,1.25,3.45,0.110,71.6,0.282
오재일,두산,0.312,48,106,128,0.83,17,0.66,3.77,0.170,82.7,0.296
최주환,두산,0.306,49,103,194,0.53,7,0.71,4.20,0.167,88.1,0.283
박건우,두산,0.304,54,114,167,0.68,11,0.65,3.72,0.168,83.3,0.284
정수빈,두산,0.298,30,164,129,1.27,3,0.98,3.84,0.098,72.7,0.265
최용제,두산,0.295,1,13,10,1.30,1,0.50,3.20,0.045,4.8,0.245
김재호,두산,0.289,18,120,126,0.95,4,1.00,3.97,0.057,50.3,0.249
안권수,두산,0.270,0,11,12,0.92,0,0.40,3.51,0.000,3.3,0.203
박세혁,두산,0.269,24,105,120,0.88,6,0.78,3.73,0.094,49.6,0.248
김재환,두산,0.266,57,127,104,1.22,12,0.59,3.91,0.229,96.7,0.291
조수행,두산,0.263,0,13,9,1.44,0,0.33,4.03,0.000,3.0,0.201
권민석,두산,0.260,2,14,10,1.40,0,0.20,3.86,0.040,5.5,0.206
이유찬,두산,0.258,3,15,27,0.56,0,0.56,4.37,0.045,12.6,0.241
신성현,두산,0.250,1,0,0,-,0,1.00,5.71,0.250,1.4,0.382
장승현,두산,0.250,3,4,5,0.80,0,0.17,3.18,0.150,1.7,0.243
서예일,두산,0.240,2,5,8,0.63,0,0.43,3.90,0.080,3.1,0.22
국해성,두산,0.233,4,20,26,0.77,1,0.29,3.62,0.116,8.6,0.216
오재원,두산,0.232,13,32,40,0.80,1,0.33,4.18,0.155,19.0,0.232
양찬열,두산,0.227,0,9,6,1.50,0,1.50,4.08,0.000,2.3,0.212
김인태,두산,0.202,6,25,30,0.83,1,1.62,4.05,0.095,11.6,0.241
백동훈,두산,0.188,1,5,4,1.25,0,0.25,3.16,0.063,1.5,0.205
정상호,두산,0.163,6,19,25,0.76,0,0.07,3.38,0.070,1.3,0.139
권휘,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
김강률,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
김민규,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
박지훈,두산,0.000,0,0,0,-,0,0.00,6.00,0.000,-0.2,0.0
오명진,두산,0.000,0,2,1,2.00,0,0.00,4.25,0.000,-0.4,0.0
윤명준,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
이승민,두산,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.1,0.0
이영하,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
이형범,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
조제영,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
함덕주,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
홍건희,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
강태율,롯데,0.455,2,2,2,1.00,0,3.50,4.50,0.545,5.8,0.55
신윤후,롯데,0.429,0,1,3,0.33,0,-,3.25,0.000,1.3,0.332
손아섭,롯데,0.352,54,171,130,1.32,11,1.09,3.71,0.141,104.1,0.31
오윤석,롯데,0.298,12,32,41,0.78,4,0.51,4.17,0.125,28.8,0.28
정훈,롯데,0.295,31,89,119,0.75,3,0.66,4.28,0.132,69.5,0.279
이대호,롯데,0.292,47,154,173,0.89,16,0.78,3.54,0.161,83.7,0.272
안치홍,롯데,0.286,36,112,137,0.82,3,0.74,3.74,0.126,58.0,0.261
마차도,롯데,0.280,44,144,154,0.94,2,0.90,3.75,0.142,73.7,0.266
전준우,롯데,0.279,61,174,155,1.12,10,0.66,3.73,0.203,87.0,0.277
한동희,롯데,0.278,39,137,102,1.34,4,0.59,3.87,0.158,70.0,0.271
이병규,롯데,0.274,13,34,31,1.10,3,0.51,4.35,0.189,29.1,0.287
김재유,롯데,0.259,2,29,22,1.32,0,0.34,4.23,0.034,13.7,0.228
김민수,롯데,0.250,0,1,1,1.00,0,0.50,5.20,0.000,1.3,0.243
지시완,롯데,0.250,0,2,0,-,0,0.75,4.27,0.000,1.4,0.267
민병헌,롯데,0.233,14,100,77,1.30,6,0.34,3.57,0.058,23.8,0.204
김준태,롯데,0.225,19,82,94,0.87,2,0.88,4.07,0.101,39.6,0.237
김동한,롯데,0.221,5,30,15,2.00,0,0.63,3.23,0.074,5.2,0.197
신본기,롯데,0.217,3,33,29,1.14,0,0.64,3.80,0.066,10.5,0.211
강로한,롯데,0.190,0,8,3,2.67,1,0.67,4.23,0.000,2.2,0.203
허일,롯데,0.179,5,21,19,1.11,1,0.28,3.86,0.083,4.5,0.182
정보근,롯데,0.150,2,42,40,1.05,0,0.34,3.60,0.015,2.1,0.14
추재현,롯데,0.125,0,7,6,1.17,0,0.50,4.29,0.000,0.9,0.144
고효준,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
구승민,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
김강현,롯데,0.000,0,1,0,-,0,0.50,6.00,0.000,0.1,0.113
김대우,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
김원중,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
배성근,롯데,0.000,0,1,4,0.25,0,0.00,3.86,0.000,-1.0,0.0
오현택,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
이인복,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
이호연,롯데,0.000,0,0,1,0.00,0,0.00,6.50,0.000,-0.2,0.0
진명호,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
김호재,삼성,0.322,6,33,28,1.18,1,0.84,4.56,0.068,20.2,0.285
김동엽,삼성,0.312,41,99,110,0.90,8,0.37,3.73,0.196,68.7,0.289
구자욱,삼성,0.307,44,99,123,0.80,8,0.56,4.00,0.170,82.7,0.293
강한울,삼성,0.305,4,38,12,3.17,2,0.46,4.25,0.057,14.2,0.256
김상수,삼성,0.304,26,128,100,1.28,8,1.00,4.14,0.097,63.1,0.279
최영진,삼성,0.297,4,34,22,1.55,2,0.81,3.58,0.059,13.9,0.262
박해민,삼성,0.290,34,122,151,0.81,3,0.51,3.99,0.125,71.4,0.259
강민호,삼성,0.287,33,91,111,0.82,5,0.57,3.81,0.200,55.3,0.279
김성윤,삼성,0.286,1,2,2,1.00,0,1.00,3.33,0.143,1.4,0.307
이성곤,삼성,0.281,12,35,29,1.21,1,0.29,3.69,0.158,20.2,0.258
살라디노,삼성,0.280,14,28,27,1.04,3,0.56,4.28,0.197,27.2,0.304
송준석,삼성,0.277,6,14,14,1.00,0,0.33,3.40,0.170,5.0,0.256
이원석,삼성,0.268,30,87,138,0.63,4,0.60,4.07,0.139,61.6,0.255
박승규,삼성,0.258,12,56,47,1.19,3,0.22,3.67,0.077,15.7,0.217
김헌곤,삼성,0.248,11,82,81,1.01,2,0.71,3.91,0.067,25.4,0.219
김지찬,삼성,0.232,7,89,64,1.39,1,0.55,3.74,0.039,26.1,0.203
이학주,삼성,0.228,15,47,59,0.80,2,0.45,4.03,0.112,25.7,0.226
김응민,삼성,0.224,1,21,16,1.31,1,0.23,3.92,0.013,5.0,0.185
김도환,삼성,0.220,2,8,10,0.80,0,0.31,3.94,0.049,4.4,0.198
박찬도,삼성,0.219,6,32,23,1.39,2,0.68,4.16,0.083,11.6,0.222
팔카,삼성,0.209,15,51,49,1.04,3,0.31,3.82,0.158,20.9,0.214
박계범,삼성,0.195,10,45,46,0.98,0,0.17,3.87,0.098,9.8,0.175
이성규,삼성,0.181,18,56,59,0.95,4,0.28,3.94,0.181,20.9,0.206
김민수,삼성,0.174,0,10,3,3.33,0,0.33,3.08,0.000,1.0,0.152
김재현,삼성,0.143,0,7,2,3.50,0,1.00,4.56,0.000,0.6,0.168
양우현,삼성,0.130,0,9,6,1.50,0,0.20,3.54,0.000,-0.4,0.108
김성표,삼성,0.125,0,2,3,0.67,0,0.00,3.88,0.000,0.0,0.088
권정웅,삼성,0.000,0,0,1,0.00,0,-,5.00,0.000,0.3,0.225
김대우,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
라이블리,삼성,0.000,0,0,1,0.00,0,-,2.00,0.000,-0.1,0.0
백승민,삼성,0.000,0,5,2,2.50,0,0.50,4.42,0.000,0.2,0.113
양창섭,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
임현준,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
장지훈,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
홍정우,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
임지열,키움,1.000,0,0,0,-,0,-,4.00,0.000,0.5,0.7
김은성,키움,0.500,0,1,0,-,0,1.00,4.83,0.000,1.1,0.425
이정후,키움,0.333,69,124,200,0.62,13,1.26,3.74,0.191,104.6,0.31
이지영,키움,0.309,12,98,56,1.75,4,0.68,3.39,0.053,32.4,0.255
김하성,키움,0.306,55,104,201,0.52,14,1.10,3.71,0.218,109.9,0.309
김혜성,키움,0.285,37,140,127,1.10,5,0.49,3.96,0.114,70.8,0.255
서건창,키움,0.277,38,142,160,0.89,6,1.57,3.97,0.110,83.2,0.272
김웅빈,키움,0.275,21,41,47,0.87,0,0.26,4.06,0.179,30.8,0.264
변상권,키움,0.274,6,17,9,1.89,3,0.05,4.00,0.129,6.3,0.227
임병욱,키움,0.270,4,13,4,3.25,0,0.40,4.02,0.108,4.8,0.248
허정협,키움,0.268,22,83,75,1.11,9,0.55,4.15,0.134,44.9,0.259
러셀,키움,0.254,16,73,75,0.97,2,0.59,3.67,0.082,26.6,0.227
박동원,키움,0.250,33,88,89,0.99,5,0.56,3.97,0.176,46.1,0.259
박주홍,키움,0.250,2,4,4,1.00,0,0.10,4.68,0.083,1.8,0.209
박준태,키움,0.245,19,74,71,1.04,1,0.54,4.07,0.086,55.2,0.258
전병우,키움,0.237,24,69,107,0.64,4,0.37,3.81,0.120,41.8,0.229
김주형,키움,0.233,4,6,17,0.35,0,0.40,3.80,0.140,5.3,0.24
박병호,키움,0.223,28,53,81,0.65,7,0.50,4.38,0.227,55.5,0.271
김규민,키움,0.208,4,34,23,1.48,0,0.21,3.87,0.069,6.6,0.182
이택근,키움,0.193,5,16,9,1.78,0,0.33,4.06,0.088,4.3,0.197
주효상,키움,0.190,4,21,22,0.95,2,0.50,3.99,0.048,7.5,0.193
박정음,키움,0.186,1,12,9,1.33,1,0.14,3.79,0.047,3.9,0.173
김수환,키움,0.182,1,3,1,3.00,0,0.20,4.42,0.091,0.3,0.181
모터,키움,0.114,1,9,13,0.69,0,0.10,4.24,0.086,0.8,0.111
김동혁,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
김병휘,키움,0.000,0,0,0,-,0,0.00,7.00,0.000,-0.1,0.0
김상수,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
김성민,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
김재웅,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
김재현,키움,0.000,0,1,0,-,0,0.00,5.00,0.000,-0.3,0.0
문찬종,키움,0.000,0,0,1,0.00,0,-,1.00,0.000,-0.1,0.0
송우현,키움,0.000,0,3,5,0.60,0,0.50,3.87,0.000,-0.1,0.09
신재영,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
안우진,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
양지율,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
양현,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
윤정현,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
임규빈,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
조상우,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
조성운,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
조영건,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
허관회,한화,0.5,0,0,0,-,0,0.0,3.5,0.0,0.4,0.35
김건,한화,0.4,0,1,1,1.00,0,0.0,3.6,0.0,0.7,0.28
최승준,한화,0.333,0,0,0,-,0,0.0,4.0,0.0,0.6,0.308
최재훈,한화,0.301,22,91,102,0.89,3,0.66,3.85,0.083,49.2,0.268
