선수명,팀명,경기,도루시도,도루허용,도루저지,도루성공률,주루사,견제사
박찬호,KIA,133,45,39,6,86.7,8,3
이창진,KIA,133,16,8,8,50.0,3,1
최원준,KIA,90,12,8,4,66.7,4,0
김선빈,KIA,121,9,5,4,55.6,5,0
안치홍,KIA,105,6,4,2,66.7,5,0
유재신,KIA,71,7,4,3,57.1,2,0
김주찬,KIA,100,4,3,1,75.0,4,1
류승현,KIA,57,5,3,2,60.0,1,0
김민식,KIA,53,2,2,0,100,1,1
문선재,KIA,29,3,2,1,66.7,1,0
황윤호,KIA,57,4,2,2,50.0,3,0
박준태,KIA,38,2,1,1,50.0,0,0
한승택,KIA,105,1,1,0,100,4,0
해즐베이커,KIA,11,2,1,1,50.0,0,0
고영창,KIA,1,0,0,0,-,0,0
고장혁,KIA,22,1,0,1,0.0,0,0
김세현,KIA,1,0,0,0,-,0,0
나지완,KIA,56,0,0,0,-,0,0
문경찬,KIA,2,0,0,0,-,0,0
백용환,KIA,28,0,0,0,-,0,0
신범수,KIA,39,0,0,0,-,0,0
양승철,KIA,1,0,0,0,-,0,0
오선우,KIA,27,0,0,0,-,0,0
오정환,KIA,30,2,0,2,0.0,1,0
유민상,KIA,61,0,0,0,-,4,0
윤해진,KIA,2,0,0,0,-,0,0
이민우,KIA,1,0,0,0,-,0,0
이범호,KIA,19,0,0,0,-,0,0
이우성,KIA,60,0,0,0,-,0,0
이인행,KIA,9,0,0,0,-,0,0
이정훈,KIA,7,0,0,0,-,0,0
이진영,KIA,11,0,0,0,-,0,0
임기준,KIA,1,0,0,0,-,0,0
장지수,KIA,1,0,0,0,-,0,0
전상현,KIA,1,0,0,0,-,0,0
최정민,KIA,4,0,0,0,-,1,0
최정용,KIA,8,0,0,0,-,0,0
최형우,KIA,136,1,0,1,0.0,6,0
터커,KIA,95,0,0,0,-,3,0
한준수,KIA,7,0,0,0,-,1,0
홍재호,KIA,10,0,0,0,-,0,0
황대인,KIA,12,0,0,0,-,1,0
심우준,KT,138,27,24,3,88.9,3,1
김민혁,KT,127,32,22,10,68.8,2,3
오태곤,KT,123,21,19,2,90.5,2,0
황재균,KT,124,17,10,7,58.8,6,1
강백호,KT,116,14,9,5,64.3,3,0
로하스,KT,142,8,4,4,50.0,10,1
박승욱,KT,101,5,4,1,80.0,6,0
유한준,KT,139,3,3,0,100,3,0
조용호,KT,87,7,3,4,42.9,5,0
강민국,KT,58,2,2,0,100,1,0
문상철,KT,33,2,2,0,100,0,0
김진곤,KT,19,2,1,1,50.0,2,0
송민섭,KT,105,4,1,3,25.0,1,1
고명성,KT,30,0,0,0,-,1,1
김병희,KT,4,0,0,0,-,0,0
김영환,KT,13,0,0,0,-,0,0
김재윤,KT,3,0,0,0,-,0,0
박경수,KT,137,1,0,1,0.0,1,0
박민석,KT,3,0,0,0,-,0,0
배정대,KT,66,2,0,2,0.0,1,0
손동현,KT,2,0,0,0,-,0,0
안승한,KT,36,0,0,0,-,1,0
안치영,KT,5,0,0,0,-,0,0
엄상백,KT,1,0,0,0,-,0,0
윤석민,KT,63,0,0,0,-,1,0
이대은,KT,4,0,0,0,-,0,0
이대형,KT,18,0,0,0,-,1,0
이준수,KT,32,0,0,0,-,2,0
이해창,KT,30,0,0,0,-,0,0
장성우,KT,127,1,0,1,0.0,6,0
