선수명,팀명,경기,도루시도,도루허용,도루저지,도루성공률,주루사,견제사
김현수,LG,142,2,0,2,0.0,4,0
김호은,LG,69,0,0,0,-,1,0
남호,LG,1,0,0,0,-,0,0
류원석,LG,1,0,0,0,-,0,0
박재욱,LG,15,0,0,0,-,0,0
박지규,LG,4,0,0,0,-,0,0
백승현,LG,27,0,0,0,-,1,0
백청훈,LG,1,0,0,0,-,0,0
송은범,LG,4,0,0,0,-,0,0
양석환,LG,40,0,0,0,-,1,0
이성우,LG,72,0,0,0,-,3,0
이우찬,LG,1,0,0,0,-,0,0
이재원,LG,16,0,0,0,-,0,0
이정용,LG,1,0,0,0,-,0,0
이찬혁,LG,1,0,0,0,-,0,0
장준원,LG,46,0,0,0,-,0,1
전민수,LG,4,0,0,0,-,0,0
정우영,LG,2,0,0,0,-,0,0
진해수,LG,1,0,0,0,-,0,0
채은성,LG,109,3,0,3,0.0,4,0
최동환,LG,3,0,0,0,-,0,0
최성훈,LG,3,0,0,0,-,0,0
최재원,LG,6,0,0,0,-,0,0
알테어,NC,136,25,22,3,88.0,4,2
박민우,NC,126,19,13,6,68.4,5,1
김성욱,NC,104,17,12,5,70.6,2,0
이명기,NC,136,19,12,7,63.2,5,1
강진성,NC,121,10,9,1,90.0,3,1
이상호,NC,82,10,6,4,60.0,0,1
양의지,NC,130,7,5,2,71.4,4,0
이재율,NC,25,5,4,1,80.0,0,0
최정원,NC,49,4,4,0,100,1,1
권희동,NC,123,3,3,0,100,0,0
김찬형,NC,56,4,3,1,75.0,2,0
나성범,NC,130,4,3,1,75.0,2,0
박준영,NC,32,1,1,0,100,0,0
이원재,NC,73,1,1,0,100,2,0
지석훈,NC,87,1,1,0,100,1,0
강동연,NC,3,0,0,0,-,0,0
김건태,NC,5,0,0,0,-,0,0
김기환,NC,4,0,0,0,-,0,0
김준완,NC,45,0,0,0,-,1,0
김진성,NC,2,0,0,0,-,0,0
김태군,NC,80,0,0,0,-,1,0
김형준,NC,44,0,0,0,-,2,0
노진혁,NC,132,4,0,4,0.0,1,0
도태훈,NC,11,0,0,0,-,0,0
모창민,NC,62,0,0,0,-,1,0
박석민,NC,123,1,0,1,0.0,5,0
박시원,NC,1,0,0,0,-,0,0
배민서,NC,1,0,0,0,-,0,0
배재환,NC,1,0,0,0,-,0,0
서호철,NC,2,0,0,0,-,0,0
손정욱,NC,1,0,0,0,-,0,0
송명기,NC,1,0,0,0,-,0,0
원종현,NC,4,0,0,0,-,0,0
유영준,NC,4,0,0,0,-,0,0
윤수강,NC,4,0,0,0,-,0,0
홍성무,NC,1,0,0,0,-,0,0
최지훈,SK,127,24,18,6,75.0,3,3
오태곤,SK,94,21,15,6,71.4,1,2
최정,SK,133,11,8,3,72.7,6,2
김강민,SK,122,12,7,5,58.3,2,1
김창평,SK,35,7,7,0,100,1,1
정진기,SK,50,8,7,1,87.5,1,1
로맥,SK,139,6,4,2,66.7,5,0
채현우,SK,16,3,3,0,100,0,0
한유섬,SK,62,2,2,0,100,2,0
고종욱,SK,92,4,1,3,25.0,2,1
김경호,SK,56,5,1,4,20.0,0,0
김민준,SK,12,2,1,1,50.0,0,1
김성현,SK,133,2,1,1,50.0,6,1
박성한,SK,41,2,1,1,50.0,0,1
유서준,SK,28,2,1,1,50.0,0,0
이현석,SK,58,1,1,0,100,0,1
최준우,SK,66,2,1,1,50.0,2,0
최항,SK,47,1,1,0,100,1,0
김성민,SK,9,0,0,0,-,0,0
김재현,SK,8,0,0,0,-,0,1
김사윤,SK,4,0,0,0,-,0,0
김주온,SK,2,0,0,0,-,0,0
김주한,SK,1,0,0,0,-,0,0
김태훈,SK,2,0,0,0,-,0,0
남태혁,SK,35,0,0,0,-,0,0
류효승,SK,8,0,0,0,-,0,0
박민호,SK,4,0,0,0,-,0,0
박종훈,SK,1,0,0,0,-,0,0
서동민,SK,3,0,0,0,-,0,0
서진용,SK,6,0,0,0,-,0,0
신재웅,SK,1,0,0,0,-,0,0
오원석,SK,2,0,0,0,-,0,0
오준혁,SK,70,3,0,3,0.0,4,0
윤석민,SK,34,0,0,0,-,1,0
이거연,SK,8,0,0,0,-,0,0
이재원,SK,80,0,0,0,-,1,0
이흥련,SK,49,0,0,0,-,0,0
정영일,SK,1,0,0,0,-,0,0
정의윤,SK,76,1,0,1,0.0,2,0
정현,SK,89,2,0,2,0.0,0,0
조이현,SK,1,0,0,0,-,0,0
채태인,SK,71,0,0,0,-,1,0
하재훈,SK,1,0,0,0,-,0,0
현원회,SK,1,0,0,0,-,0,0
화이트,SK,9,0,0,0,-,1,0
정수빈,두산,141,21,15,6,71.4,6,0
허경민,두산,117,20,14,6,70.0,4,1
이유찬,두산,101,17,13,4,76.5,2,0
오재원,두산,85,15,10,5,66.7,3,1
박건우,두산,129,10,8,2,80.0,4,1
김재호,두산,120,8,6,2,75.0,6,0
김재환,두산,140,6,6,0,100,2,0
박세혁,두산,124,8,5,3,62.5,6,0
조수행,두산,44,5,3,2,60.0,0,0
안권수,두산,68,3,2,1,66.7,4,0
오재일,두산,127,3,2,1,66.7,7,0
최주환,두산,140,4,2,2,50.0,5,0
국해성,두산,46,2,1,1,50.0,0,0
권민석,두산,55,1,1,0,100,0,0
권휘,두산,1,0,0,0,-,0,0
김강률,두산,2,0,0,0,-,0,0
김민규,두산,3,0,0,0,-,0,0
김인태,두산,77,0,0,0,-,0,0
박지훈,두산,10,0,0,0,-,0,0
백동훈,두산,27,0,0,0,-,0,0
서예일,두산,40,0,0,0,-,0,0
신성현,두산,9,0,0,0,-,0,0
양찬열,두산,17,0,0,0,-,0,0
오명진,두산,5,0,0,0,-,0,0
윤명준,두산,1,0,0,0,-,0,0
이승민,두산,3,0,0,0,-,0,0
이영하,두산,1,0,0,0,-,0,0
이형범,두산,1,0,0,0,-,0,0
장승현,두산,23,0,0,0,-,0,0
정상호,두산,42,0,0,0,-,0,1
조제영,두산,1,0,0,0,-,0,0
최용제,두산,28,0,0,0,-,0,0
페르난데스,두산,144,1,0,1,0.0,9,0
함덕주,두산,2,0,0,0,-,0,0
홍건희,두산,1,0,0,0,-,0,0
마차도,롯데,144,16,15,1,93.8,7,0
안치홍,롯데,124,17,14,3,82.4,4,0
정훈,롯데,111,12,11,1,91.7,2,0
김동한,롯데,82,14,10,4,71.4,3,0
김재유,롯데,68,12,10,2,83.3,1,1
민병헌,롯데,109,16,10,6,62.5,2,0
손아섭,롯데,141,5,5,0,100,4,0
전준우,롯데,143,10,5,5,50.0,5,0
강로한,롯데,16,3,2,1,66.7,0,1
김준태,롯데,128,4,2,2,50.0,8,1
오윤석,롯데,63,3,2,1,66.7,0,0
김민수,롯데,3,1,1,0,100,0,0
신본기,롯데,81,1,1,0,100,0,0
신윤후,롯데,5,2,1,1,50.0,0,0
이대호,롯데,144,1,1,0,100,7,0
강태율,롯데,14,0,0,0,-,0,0
고효준,롯데,1,0,0,0,-,0,0
구승민,롯데,1,0,0,0,-,0,0
김강현,롯데,5,0,0,0,-,0,0
김대우,롯데,1,0,0,0,-,0,0
김원중,롯데,3,0,0,0,-,0,0
배성근,롯데,4,1,0,1,0.0,0,0
오현택,롯데,1,0,0,0,-,0,0
이병규,롯데,53,0,0,0,-,0,0
이인복,롯데,2,0,0,0,-,0,0
이호연,롯데,1,0,0,0,-,0,0
정보근,롯데,85,0,0,0,-,3,0
지시완,롯데,3,0,0,0,-,0,0
진명호,롯데,1,0,0,0,-,0,0
추재현,롯데,13,0,0,0,-,0,0
한동희,롯데,135,3,0,3,0.0,5,0
허일,롯데,60,0,0,0,-,1,0
박해민,삼성,132,46,34,12,73.9,5,3
김지찬,삼성,135,25,21,4,84.0,1,2
구자욱,삼성,118,24,19,5,79.2,4,2
김상수,삼성,120,13,10,3,76.9,4,0
김헌곤,삼성,97,12,7,5,58.3,2,0
살라디노,삼성,44,7,6,1,85.7,2,1
이학주,삼성,64,8,6,2,75.0,2,1
박찬도,삼성,51,6,5,1,83.3,3,0
김동엽,삼성,115,8,4,4,50.0,0,2
박승규,삼성,91,9,4,5,44.4,1,0
박계범,삼성,80,5,3,2,60.0,2,0
이성규,삼성,98,4,3,1,75.0,3,0
김호재,삼성,65,2,2,0,100,2,0
이성곤,삼성,62,2,2,0,100,2,1
최영진,삼성,58,5,2,3,40.0,0,0
팔카,삼성,51,2,2,0,100,2,0
강한울,삼성,34,1,1,0,100,0,0
김성표,삼성,15,1,1,0,100,0,0
강민호,삼성,119,0,0,0,-,2,0
권정웅,삼성,3,0,0,0,-,0,0
김대우,삼성,1,0,0,0,-,0,0
김도환,삼성,34,0,0,0,-,1,0
김민수,삼성,17,0,0,0,-,0,0
김성윤,삼성,9,0,0,0,-,0,1
김응민,삼성,45,0,0,0,-,2,0
김재현,삼성,35,0,0,0,-,0,0
라이블리,삼성,1,0,0,0,-,0,0
백승민,삼성,7,0,0,0,-,0,0
송준석,삼성,32,0,0,0,-,1,0
양우현,삼성,7,0,0,0,-,0,0
양창섭,삼성,1,0,0,0,-,0,0
이원석,삼성,121,1,0,1,0.0,1,1
임현준,삼성,1,0,0,0,-,0,0
장지훈,삼성,1,0,0,0,-,0,0
홍정우,삼성,1,0,0,0,-,0,0
김혜성,키움,142,33,25,8,75.8,3,2
서건창,키움,135,34,24,10,70.6,9,1
김하성,키움,138,25,23,2,92.0,6,0
이정후,키움,140,14,12,2,85.7,3,1
박정음,키움,86,10,9,1,90.0,0,1
전병우,키움,119,7,7,0,100,3,0
박준태,키움,128,6,5,1,83.3,4,3
임병욱,키움,12,3,3,0,100,0,0
러셀,키움,65,2,2,0,100,3,1
김규민,키움,54,1,1,0,100,1,0
김웅빈,키움,73,1,1,0,100,1,1
이지영,키움,101,2,1,1,50.0,2,0
김동혁,키움,1,0,0,0,-,0,0
김병휘,키움,1,0,0,0,-,0,0
김상수,키움,1,0,0,0,-,0,0
김성민,키움,3,0,0,0,-,0,0
김수환,키움,9,0,0,0,-,1,0
김은성,키움,16,0,0,0,-,0,0
김재웅,키움,2,0,0,0,-,0,0
김재현,키움,4,0,0,0,-,0,0
김주형,키움,39,1,0,1,0.0,0,0
모터,키움,10,0,0,0,-,0,0
문찬종,키움,5,0,0,0,-,0,0
박동원,키움,112,0,0,0,-,0,0
박병호,키움,93,0,0,0,-,1,1
박주홍,키움,13,1,0,1,0.0,1,0
변상권,키움,35,0,0,0,-,0,0
송우현,키움,14,0,0,0,-,0,0
신재영,키움,1,0,0,0,-,0,0
안우진,키움,1,0,0,0,-,0,0
양지율,키움,1,0,0,0,-,0,0
양현,키움,1,0,0,0,-,0,0
윤정현,키움,2,0,0,0,-,0,0
이택근,키움,20,0,0,0,-,0,0
임규빈,키움,2,0,0,0,-,0,0
임지열,키움,1,0,0,0,-,0,0
조상우,키움,6,0,0,0,-,0,0
조성운,키움,4,0,0,0,-,0,0
조영건,키움,3,0,0,0,-,0,0
주효상,키움,63,0,0,0,-,0,0
허정협,키움,111,0,0,0,-,2,0
이용규,한화,120,25,17,8,68.0,5,1
노수광,한화,100,18,11,7,61.1,4,0
정진호,한화,113,16,9,7,56.3,2,0
호잉,한화,34,8,5,3,62.5,2,0
하주석,한화,72,5,4,1,80.0,3,0
반즈,한화,74,3,2,1,66.7,0,0
장진혁,한화,19,3,2,1,66.7,1,1
강경학,한화,94,3,1,2,33.3,3,1
이성열,한화,79,2,1,1,50.0,2,0
정은원,한화,79,2,1,1,50.0,5,0
김문호,한화,18,0,0,0,-,0,0
김민하,한화,36,0,0,0,-,1,0
김지수,한화,14,0,0,0,-,0,0
김진욱,한화,1,0,0,0,-,0,0
김태균,한화,67,0,0,0,-,0,0
김건,한화,4,0,0,0,-,0,0
김회성,한화,15,0,0,0,-,0,0
노시환,한화,106,1,0,1,0.0,1,0
노태형,한화,55,1,0,1,0.0,1,0
박상언,한화,38,0,0,0,-,0,0
박정현,한화,30,0,0,0,-,2,0
박한결,한화,13,0,0,0,-,0,0
송광민,한화,94,0,0,0,-,1,0
양성우,한화,5,0,0,0,-,0,0
오선진,한화,93,1,0,1,0.0,1,0
유로결,한화,30,1,0,1,0.0,1,0
이도윤,한화,14,0,0,0,-,0,0
이시원,한화,37,0,0,0,-,1,0
이해창,한화,70,2,0,2,0.0,2,0
임종찬,한화,52,1,0,1,0.0,1,1
장운호,한화,24,0,0,0,-,0,0
정기훈,한화,29,1,0,1,0.0,0,0
정우람,한화,1,0,0,0,-,0,0
조한민,한화,25,0,0,0,-,0,0
최승준,한화,2,0,0,0,-,0,0
최인호,한화,47,0,0,0,-,0,0
최재훈,한화,126,0,0,0,-,3,0
최진행,한화,84,0,0,0,-,0,0
허관회,한화,1,0,0,0,-,1,0
