선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
장성우,KT,0.288,33,91,138,0.66,4,0.60,3.85,0.134,60.3,0.263
박병호,KT,0.283,33,96,107,0.90,14,0.40,3.85,0.160,70.7,0.271
이호연,KT,0.278,9,62,51,1.22,4,0.39,3.71,0.075,24.9,0.241
배정대,KT,0.277,18,67,87,0.77,1,0.50,3.98,0.071,44.0,0.247
김상수,KT,0.271,23,128,130,0.98,6,0.81,4.20,0.068,54.7,0.244
강백호,KT,0.265,19,60,62,0.97,6,0.56,4.17,0.151,36.7,0.26
문상철,KT,0.260,29,61,89,0.69,6,0.20,3.87,0.155,38.8,0.238
오윤석,KT,0.251,18,56,49,1.14,1,0.30,3.80,0.136,22.3,0.238
박민석,KT,0.250,0,0,0,-,0,0.00,5.75,0.000,0.2,0.175
조용호,KT,0.248,2,46,50,0.92,0,0.92,4.26,0.012,16.8,0.219
홍현빈,KT,0.233,2,14,21,0.67,0,0.62,4.55,0.027,7.8,0.222
김준태,KT,0.209,7,29,30,0.97,0,0.59,4.10,0.113,13.2,0.227
신본기,KT,0.204,3,22,17,1.29,0,1.75,4.29,0.093,8.5,0.238
문상준,KT,0.200,0,0,0,-,0,0.00,4.80,0.000,0.1,0.14
박경수,KT,0.200,14,40,62,0.65,1,0.65,4.40,0.086,18.5,0.213
강현우,KT,0.194,7,39,27,1.44,1,0.35,3.98,0.087,5.6,0.181
강민성,KT,0.182,1,2,6,0.33,0,0.40,3.93,0.045,1.9,0.195
장준원,KT,0.172,4,25,23,1.09,1,0.48,4.20,0.080,7.8,0.188
이상호,KT,0.148,1,20,17,1.18,1,0.22,3.43,0.019,0.5,0.122
이시원,KT,0.138,0,13,6,2.17,0,0.33,4.25,0.000,0.1,0.122
류현인,KT,0.130,0,10,6,1.67,0,0.25,3.83,0.000,0.0,0.108
송민섭,KT,0.130,0,6,6,1.00,0,0.13,4.12,0.000,0.5,0.123
손민석,KT,0.100,0,5,1,5.00,0,0.33,3.92,0.000,0.3,0.138
김민,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
김병준,KT,0.000,0,0,0,-,0,0.00,3.50,0.000,-0.2,0.0
김병희,KT,0.000,0,2,2,1.00,0,0.25,3.89,0.000,-0.4,0.05
김영현,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
김재윤,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
문상인,KT,-,0,0,0,-,0,-,4.00,-,0.3,0.45
박영현,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
이상동,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
이선우,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
이채호,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
하준호,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
이천웅,LG,1.000,0,0,0,-,1,-,2.33,0.000,1.5,0.7
홍창기,LG,0.332,38,158,115,1.37,5,1.06,4.14,0.080,98.6,0.303
안익훈,LG,0.318,1,9,4,2.25,0,0.00,3.09,0.045,2.7,0.248
오스틴,LG,0.313,56,107,182,0.59,15,0.71,3.78,0.204,96.6,0.298
문보경,LG,0.301,44,125,124,1.01,11,0.70,3.87,0.147,78.1,0.282
문성주,LG,0.294,27,168,119,1.41,5,1.97,3.79,0.078,69.2,0.269
김현수,LG,0.293,30,148,152,0.97,10,1.09,3.85,0.090,70.6,0.26
박해민,LG,0.285,22,124,150,0.83,3,0.61,3.90,0.074,62.9,0.246
신민재,LG,0.277,7,116,56,2.07,2,0.85,3.87,0.032,33.5,0.232
정주현,LG,0.273,3,25,24,1.04,2,0.56,3.90,0.057,9.2,0.234
오지환,LG,0.268,35,108,123,0.88,11,0.78,4.03,0.128,67.7,0.266
박동원,LG,0.249,38,118,107,1.10,8,0.54,3.83,0.193,64.9,0.261
김민성,LG,0.249,19,72,77,0.94,5,0.43,3.99,0.128,34.5,0.241
이재원,LG,0.214,9,20,31,0.65,1,0.30,3.88,0.152,14.0,0.224
손호영,LG,0.205,1,14,9,1.56,1,0.08,3.98,0.068,0.7,0.168
김주성,LG,0.200,0,1,1,1.00,0,0.50,3.57,0.000,0.8,0.243
서건창,LG,0.200,7,36,41,0.88,0,0.71,3.77,0.082,7.5,0.188
허도환,LG,0.141,5,18,18,1.00,2,0.15,3.78,0.141,4.5,0.18
김기연,LG,0.118,0,7,13,0.54,0,0.50,3.83,0.000,1.1,0.133
김범석,LG,0.111,2,12,8,1.50,0,0.20,4.41,0.148,0.8,0.127
최승민,LG,0.071,0,5,4,1.25,0,0.25,3.87,0.000,-0.3,0.078
송찬의,LG,0.056,1,5,6,0.83,0,0.67,3.82,0.056,0.7,0.13
고우석,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
김대현,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
박명근,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
송대현,LG,0.000,0,0,1,0.00,0,0.00,4.67,0.000,-0.3,0.0
오석주,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
이정용,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
전준호,LG,0.000,0,1,0,-,0,-,5.00,0.000,-0.1,0.0
최동환,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
손아섭,NC,0.339,44,181,121,1.50,5,0.75,3.74,0.103,91.7,0.288
박한결,NC,0.333,2,0,3,0.00,0,0.43,4.06,0.267,3.7,0.35
박건우,NC,0.319,48,103,147,0.70,10,0.79,3.78,0.162,84.1,0.299
박민우,NC,0.316,29,140,115,1.22,6,0.70,3.77,0.088,68.6,0.273
서호철,NC,0.287,25,113,123,0.92,3,0.39,3.54,0.096,48.2,0.245
박대온,NC,0.286,3,4,9,0.44,0,0.38,3.33,0.107,4.5,0.262
권희동,NC,0.285,23,73,103,0.71,10,0.98,4.40,0.120,53.4,0.276
마틴,NC,0.283,39,85,130,0.65,10,0.53,4.10,0.172,76.0,0.276
최보성,NC,0.263,0,4,8,0.50,0,1.00,3.33,0.000,1.5,0.216
최정원,NC,0.260,5,13,11,1.18,1,0.08,3.64,0.140,6.3,0.242
윤형준,NC,0.252,18,48,60,0.80,6,0.17,3.85,0.133,23.5,0.227
천재환,NC,0.239,10,36,46,0.78,2,0.18,3.55,0.092,14.4,0.212
김형준,NC,0.236,8,11,20,0.55,0,0.33,4.18,0.278,11.4,0.273
오영수,NC,0.236,14,62,45,1.38,2,0.31,3.82,0.111,22.5,0.224
도태훈,NC,0.234,11,68,68,1.00,2,0.79,4.12,0.088,33.5,0.25
김주원,NC,0.233,21,90,117,0.77,6,0.42,4.11,0.107,52.1,0.233
김성욱,NC,0.223,16,29,48,0.60,3,0.25,3.88,0.156,20.6,0.231
김한별,NC,0.216,1,41,12,3.42,0,0.17,3.71,0.021,3.0,0.177
김수윤,NC,0.214,0,4,3,1.33,1,0.25,4.00,0.000,0.8,0.174
박세혁,NC,0.211,18,57,92,0.62,3,0.70,3.81,0.136,28.1,0.225
조현진,NC,0.200,0,2,1,2.00,0,0.00,4.20,0.000,-0.2,0.14
한석현,NC,0.200,1,15,13,1.15,0,0.20,3.71,0.017,2.5,0.167
안중열,NC,0.195,10,40,41,0.98,0,0.36,3.96,0.117,13.3,0.202
박석민,NC,0.193,2,20,30,0.67,0,0.64,4.09,0.045,7.8,0.204
박주찬,NC,0.143,0,4,6,0.67,0,0.00,4.07,0.000,-0.1,0.1
오장한,NC,0.143,0,1,0,-,0,0.20,4.25,0.000,0.3,0.148
박영빈,NC,0.071,1,5,2,2.50,0,0.17,3.47,0.071,0.0,0.096
김시훈,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
류진욱,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
오태양,NC,0.000,0,0,0,-,0,0.00,3.67,0.000,-0.7,0.0
이용찬,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
전사민,NC,0.000,0,1,0,-,0,-,2.00,0.000,-0.1,0.0
채원후,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
한재승,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
김정민,SSG,0.500,0,0,0,-,0,0.00,4.00,0.000,0.4,0.35
에레디아,SSG,0.323,41,117,129,0.91,12,0.52,3.60,0.137,75.9,0.289
하재훈,SSG,0.303,18,32,57,0.56,3,0.36,3.82,0.164,37.7,0.285
최정,SSG,0.297,60,84,166,0.51,13,0.68,3.88,0.251,96.3,0.312
최항,SSG,0.286,2,4,5,0.80,1,0.42,3.66,0.143,5.0,0.279
한유섬,SSG,0.273,24,69,99,0.70,7,0.42,4.02,0.120,51.2,0.258
최지훈,SSG,0.268,29,124,165,0.75,4,0.58,3.65,0.089,55.2,0.231
김성현,SSG,0.268,15,101,92,1.10,2,0.81,3.60,0.055,34.0,0.228
최준우,SSG,0.267,1,24,11,2.18,0,0.80,4.01,0.017,5.8,0.227
박성한,SSG,0.266,28,140,145,0.97,7,1.04,4.02,0.100,62.4,0.248
강진성,SSG,0.261,10,31,49,0.63,0,0.30,3.68,0.127,15.8,0.235
추신수,SSG,0.254,30,105,103,1.02,3,0.82,3.94,0.144,61.8,0.27
안상현,SSG,0.241,3,16,13,1.23,0,0.33,3.55,0.052,5.3,0.209
오태곤,SSG,0.239,22,65,78,0.83,3,0.27,3.66,0.136,33.5,0.226
최상민,SSG,0.235,0,13,7,1.86,0,0.57,3.85,0.000,3.1,0.197
최주환,SSG,0.235,44,88,147,0.60,7,0.47,4.26,0.197,58.9,0.248
김찬형,SSG,0.229,4,13,14,0.93,0,0.20,3.74,0.125,4.4,0.212
김강민,SSG,0.226,5,25,46,0.54,0,0.61,4.22,0.066,16.8,0.224
김민식,SSG,0.218,15,61,92,0.66,4,0.54,3.86,0.098,27.4,0.215
전의산,SSG,0.201,10,32,36,0.89,3,0.38,4.07,0.134,14.1,0.216
조형우,SSG,0.185,7,28,45,0.62,0,0.32,3.64,0.101,8.2,0.18
이정범,SSG,0.172,0,12,8,1.50,2,0.33,3.00,0.000,1.3,0.138
최경모,SSG,0.150,0,3,9,0.33,0,0.00,3.65,0.000,0.3,0.105
이재원,SSG,0.091,1,12,21,0.57,0,0.25,3.56,0.023,-1.8,0.086
이흥련,SSG,0.071,1,3,4,0.75,0,0.33,3.47,0.214,0.9,0.156
고명준,SSG,0.000,0,1,0,-,0,0.00,4.25,0.000,-0.4,0.0
고효준,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
김건웅,SSG,0.000,0,1,0,-,0,0.00,2.67,0.000,-0.3,0.0
노경은,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
류효승,SSG,0.000,0,3,0,-,0,-,3.00,0.000,-0.3,0.113
문승원,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
백승건,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
서진용,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
이건욱,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
임준섭,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
채현우,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
최민준,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
양의지,두산,0.305,40,87,165,0.53,6,1.02,3.73,0.169,77.7,0.297
홍성호,두산,0.292,4,8,12,0.67,1,0.14,3.65,0.083,5.4,0.244
정수빈,두산,0.287,27,179,115,1.56,4,1.02,4.21,0.084,78.9,0.262
김재호,두산,0.283,16,66,89,0.74,7,1.25,3.85,0.089,35.3,0.262
양석환,두산,0.281,49,86,169,0.51,14,0.31,3.98,0.174,81.6,0.263
허경민,두산,0.268,31,129,164,0.79,6,1.35,3.73,0.107,55.2,0.241
박유연,두산,0.267,2,2,5,0.40,0,0.00,3.50,0.133,1.5,0.22
강승호,두산,0.265,31,108,93,1.16,5,0.25,3.94,0.122,49.2,0.239
김인태,두산,0.255,6,25,22,1.14,2,0.58,4.10,0.082,12.9,0.246
로하스,두산,0.253,47,71,165,0.43,6,0.81,4.11,0.221,67.1,0.274
이유찬,두산,0.243,10,45,64,0.70,0,0.39,4.21,0.067,23.3,0.22
양찬열,두산,0.239,4,19,26,0.73,0,0.39,4.02,0.068,9.1,0.218
전민재,두산,0.235,2,5,5,1.00,0,0.00,2.56,0.118,-0.4,0.194
송승환,두산,0.229,4,16,22,0.73,1,0.25,3.82,0.071,4.6,0.197
박준영,두산,0.228,14,16,29,0.55,1,0.17,4.38,0.189,15.5,0.235
서예일,두산,0.222,0,1,5,0.20,0,0.00,3.00,0.000,0.7,0.146
김재환,두산,0.220,25,96,122,0.79,7,0.72,4.02,0.111,51.8,0.237
조수행,두산,0.219,4,85,49,1.73,3,0.61,3.80,0.032,21.3,0.197
박계범,두산,0.219,8,51,40,1.28,3,0.34,3.79,0.071,14.7,0.201
김태근,두산,0.212,3,6,14,0.43,0,0.00,3.82,0.058,1.8,0.169
박지훈,두산,0.211,1,7,1,7.00,0,0.29,4.00,0.053,1.7,0.194
안승한,두산,0.208,0,6,3,2.00,0,0.20,3.19,0.000,1.9,0.185
김대한,두산,0.198,5,13,31,0.42,0,0.33,3.90,0.099,6.1,0.196
안재석,두산,0.188,4,16,25,0.64,1,0.25,3.53,0.109,4.9,0.174
장승현,두산,0.158,4,50,31,1.61,0,0.17,3.80,0.072,7.6,0.163
김민혁,두산,0.138,1,8,10,0.80,0,0.44,3.69,0.034,1.2,0.156
신성현,두산,0.083,0,3,4,0.75,0,0.75,5.07,0.000,0.2,0.141
권민석,두산,0.000,0,1,0,-,0,0.00,2.00,0.000,-0.2,0.0
김민규,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
김정우,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
박신지,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
박정수,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
박치국,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
이형범,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
정철원,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
최승용,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
홍건희,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
정보근,롯데,0.333,8,23,19,1.21,2,1.08,3.60,0.136,16.8,0.312
배영빈,롯데,0.313,2,5,4,1.25,0,0.50,3.72,0.125,2.5,0.268
전준우,롯데,0.312,41,127,154,0.82,10,0.80,3.77,0.158,87.0,0.289
이정훈,롯데,0.296,8,40,42,0.95,2,0.46,3.66,0.066,21.2,0.251
구드럼,롯데,0.295,15,39,41,0.95,4,0.50,4.01,0.092,25.1,0.265
안치홍,롯데,0.292,29,113,140,0.81,6,0.92,3.95,0.108,63.2,0.268
윤동희,롯데,0.287,21,100,112,0.89,8,0.41,4.08,0.067,43.2,0.238
박승욱,롯데,0.286,21,69,52,1.33,5,0.40,4.25,0.083,40.4,0.256
정훈,롯데,0.279,20,56,52,1.08,1,0.67,3.94,0.159,31.9,0.271
안권수,롯데,0.269,9,88,71,1.24,2,0.75,3.97,0.052,32.8,0.234
손성빈,롯데,0.263,4,23,23,1.00,1,0.20,3.71,0.079,6.1,0.212
유강남,롯데,0.261,23,117,83,1.41,7,0.58,3.88,0.122,46.2,0.25
노진혁,롯데,0.257,31,69,99,0.70,5,0.54,4.03,0.120,47.4,0.25
김민석,롯데,0.255,27,99,92,1.08,2,0.28,3.97,0.083,45.9,0.226
국해성,롯데,0.250,0,2,1,2.00,0,0.67,3.70,0.000,1.1,0.243
윤수녕,롯데,0.250,0,2,0,-,0,0.00,4.00,0.000,0.2,0.175
렉스,롯데,0.246,10,43,58,0.74,4,0.52,4.12,0.099,25.5,0.238
고승민,롯데,0.224,18,71,67,1.06,2,0.66,4.02,0.094,32.0,0.228
한동희,롯데,0.223,16,106,89,1.19,3,0.45,3.75,0.082,24.2,0.202
황성빈,롯데,0.212,7,62,45,1.38,1,0.44,3.73,0.053,12.3,0.187
김민수,롯데,0.209,2,10,7,1.43,0,0.41,3.98,0.070,3.7,0.214
이학주,롯데,0.209,5,28,28,1.00,0,0.35,3.80,0.100,10.4,0.206
장두성,롯데,0.154,0,6,2,3.00,0,0.33,3.13,0.000,0.4,0.135
정대선,롯데,0.150,1,9,19,0.47,0,0.25,3.77,0.025,2.2,0.141
지시완,롯데,0.125,0,2,0,-,0,0.00,3.90,0.000,-0.1,0.088
서동욱,롯데,0.118,1,6,4,1.50,0,0.60,4.40,0.059,0.5,0.157
신윤후,롯데,0.040,0,11,5,2.20,0,0.00,3.96,0.000,-0.9,0.06
김동혁,롯데,0.000,0,2,2,1.00,0,0.67,4.67,0.000,0.2,0.1
김상수,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
김원중,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
박형준,롯데,0.000,0,0,0,-,0,0.00,5.00,0.000,-0.1,0.0
최설우,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
구자욱,삼성,0.336,49,97,126,0.77,8,0.65,4.04,0.159,86.7,0.307
김성윤,삼성,0.314,12,83,55,1.51,1,0.40,3.44,0.09,38.8,0.26
김지찬,삼성,0.292,7,94,76,1.24,3,1.33,3.84,0.038,47.9,0.266
강민호,삼성,0.29,35,128,120,1.07,8,0.75,3.64,0.154,68.7,0.276
피렐라,삼성,0.285,45,164,167,0.98,8,0.61,3.61,0.14,73.2,0.259
김현준,삼성,0.275,19,145,88,1.65,5,0.36,3.9,0.072,49.6,0.234
류지혁,삼성,0.268,14,161,104,1.55,1,0.63,3.8,0.042,54.7,0.231
김동진,삼성,0.262,7,42,24,1.75,2,0.35,3.74,0.057,12.6,0.221
김동엽,삼성,0.255,12,41,55,0.75,1,0.45,3.8,0.133,18.7,0.238
송준석,삼성,0.25,0,4,2,2.0,0,-,3.88,0.0,0.5,0.175
이해승,삼성,0.25,1,1,1,1.0,0,0.00,3.0,0.25,0.4,0.238
이재현,삼성,0.249,33,116,145,0.8,9,0.58,4.01,0.129,60.7,0.243
안주형,삼성,0.241,3,26,15,1.73,2,0.50,4.04,0.063,8.0,0.221
이태훈,삼성,0.231,1,2,1,2.0,0,0.14,4.0,0.077,1.1,0.206
강한울,삼성,0.217,9,60,54,1.11,1,0.37,3.88,0.052,15.7,0.194
김호재,삼성,0.216,7,42,32,1.31,0,0.35,4.24,0.06,6.8,0.183
강준서,삼성,0.214,1,7,2,3.5,0,0.50,3.8,0.071,0.7,0.192
류승민,삼성,0.212,3,10,12,0.83,0,0.11,4.02,0.058,3.4,0.182
이성규,삼성,0.207,12,26,49,0.53,2,0.19,3.81,0.103,10.9,0.194
조민성,삼성,0.207,2,12,5,2.4,0,0.00,3.38,0.069,0.6,0.162
오재일,삼성,0.203,26,40,104,0.38,6,0.39,4.17,0.152,38.6,0.225
공민규,삼성,0.194,2,7,5,1.4,0,0.15,3.76,0.097,1.7,0.181
김재성,삼성,0.192,4,22,27,0.81,0,0.61,4.23,0.061,10.0,0.221
김영웅,삼성,0.187,8,20,27,0.74,1,0.29,3.93,0.132,7.5,0.192
김재상,삼성,0.15,1,7,6,1.17,0,0.50,3.82,0.15,1.2,0.177
윤정빈,삼성,0.147,1,15,2,7.5,0,0.58,4.58,0.088,3.6,0.205
김도환,삼성,0.143,0,3,3,1.0,0,-,4.38,0.0,0.3,0.148
이병헌,삼성,0.143,0,8,6,1.33,0,0.27,4.52,0.0,1.2,0.134
김태훈,삼성,0.095,1,4,6,0.67,0,0.00,3.27,0.048,-1.2,0.079
김상민,삼성,0.083,0,5,3,1.67,0,0.33,3.46,0.0,-0.2,0.09
김대우,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
김민수,삼성,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.1,0.0
김서준,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
김태훈,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
김헌곤,삼성,0.000,0,1,2,0.50,0,0.00,2.25,0.000,-0.4,0.0
오승환,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
이상민,삼성,0.000,0,1,0,-,0,-,3.00,0.000,-0.1,0.0
이승현,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
이승현,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
이재익,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
박수종,키움,0.422,3,11,10,1.10,0,0.50,3.46,0.111,9.8,0.34
도슨,키움,0.336,19,60,56,1.07,2,0.44,3.55,0.118,42.4,0.293
김혜성,키움,0.335,42,135,163,0.83,7,0.74,3.77,0.112,98.6,0.29
송재선,키움,0.333,0,1,0,-,0,0.00,2.67,0.000,0.3,0.233
이주형,키움,0.326,23,40,54,0.74,4,0.36,3.81,0.181,39.7,0.302
이정후,키움,0.318,31,97,110,0.88,3,2.13,3.80,0.136,62.5,0.296
러셀,키움,0.286,16,65,54,1.20,5,0.44,3.55,0.114,28.5,0.253
김태진,키움,0.275,5,57,68,0.84,0,0.22,3.62,0.025,18.3,0.206
송성문,키움,0.263,24,111,144,0.77,5,1.03,3.65,0.095,47.2,0.236
임병욱,키움,0.260,18,42,40,1.05,5,0.13,3.79,0.149,26.4,0.234
임지열,키움,0.259,13,43,51,0.84,5,0.44,3.94,0.108,29.4,0.25
김휘집,키움,0.249,30,72,115,0.63,4,0.49,4.14,0.125,50.5,0.246
이지영,키움,0.249,9,74,50,1.48,1,0.31,3.40,0.046,18.1,0.205
이원석,키움,0.246,12,64,101,0.63,0,0.51,3.87,0.052,30.0,0.221
김동헌,키움,0.242,9,45,63,0.71,3,0.31,4.09,0.071,21.9,0.221
예진원,키움,0.235,2,13,6,2.17,0,0.00,3.22,0.118,2.8,0.194
이병규,키움,0.235,0,3,6,0.50,0,0.00,3.35,0.000,0.8,0.164
이용규,키움,0.234,3,53,45,1.18,1,0.86,4.05,0.039,15.4,0.211
김시앙,키움,0.224,1,20,21,0.95,0,0.17,3.44,0.013,3.8,0.185
김준완,키움,0.222,7,59,34,1.74,3,0.46,4.63,0.037,18.6,0.207
주성원,키움,0.217,3,18,19,0.95,0,0.06,3.86,0.058,3.9,0.17
김수환,키움,0.216,6,19,22,0.86,1,0.31,4.12,0.103,11.3,0.224
이형종,키움,0.215,26,74,98,0.76,7,0.50,4.16,0.104,33.9,0.227
박찬혁,키움,0.201,8,45,37,1.22,0,0.24,4.08,0.065,10.6,0.185
김웅빈,키움,0.188,3,15,19,0.79,1,0.30,4.24,0.047,4.9,0.18
김건희,키움,0.182,0,2,3,0.67,0,0.50,4.08,0.000,0.5,0.184
김주형,키움,0.147,2,16,15,1.07,0,0.33,4.12,0.029,2.8,0.159
전병우,키움,0.145,4,15,10,1.50,0,0.36,4.20,0.097,4.9,0.184
김병휘,키움,0.143,1,1,9,0.11,0,0.00,3.57,0.048,0.0,0.112
박준태,키움,0.143,0,5,0,-,0,0.14,3.73,0.000,0.2,0.126
박주홍,키움,0.122,1,8,11,0.73,0,0.19,4.28,0.041,2.1,0.129
김재현,키움,0.111,0,3,2,1.50,0,0.00,3.10,0.000,-0.6,0.078
신준우,키움,0.111,0,5,6,0.83,0,0.00,3.63,0.000,-0.1,0.099
김동규,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
김동혁,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
김선기,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
김성진,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
김재웅,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
김준형,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
문성현,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
양현,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
원종현,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
윤정현,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
이명종,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
이승원,키움,0.000,0,1,2,0.50,0,0.00,3.80,0.000,-0.5,0.0
임창민,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
하영민,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
후라도,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
이재용,한화,0.500,0,0,0,-,0,0.00,3.00,0.000,0.4,0.35
최인호,한화,0.298,10,34,37,0.92,1,0.45,3.86,0.130,20.3,0.27
노시환,한화,0.298,62,120,126,0.95,13,0.63,4.16,0.243,101.8,0.31
문현빈,한화,0.266,29,122,113,1.08,4,0.39,3.56,0.096,52.0,0.236
