선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
윤명준,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
이승진,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
임창민,두산,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
장원준,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
정철원,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
최용제,두산,-,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,1.000,1.000,0,0.0,0.0
홍건희,두산,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
이대호,롯데,0.331,142,591,540,53,179,23,0,23,271,101,0,6,43,7,2,56,26,0.502,0.379,0.881,53,0.318,0.2
렉스,롯데,0.330,56,251,218,32,72,10,1,8,108,34,0,2,26,2,5,44,4,0.495,0.410,0.905,24,0.449,0.0
고승민,롯데,0.316,92,262,234,31,74,15,1,5,106,30,2,1,25,0,0,47,6,0.453,0.381,0.834,17,0.328,0.455
한동희,롯데,0.307,129,499,456,43,140,27,0,14,209,65,0,4,33,2,6,64,15,0.458,0.359,0.817,41,0.278,0.444
전준우,롯데,0.304,120,517,470,73,143,31,1,11,209,68,0,9,35,1,3,73,14,0.445,0.350,0.795,45,0.285,0.25
황성빈,롯데,0.294,102,353,320,62,94,12,4,1,117,16,7,2,22,0,2,55,2,0.366,0.341,0.707,22,0.241,0.25
안치홍,롯데,0.284,132,562,493,71,140,27,3,14,215,58,8,5,51,4,5,52,13,0.436,0.354,0.790,38,0.222,0.333
김민수,롯데,0.257,57,156,140,9,36,6,0,0,42,11,3,0,9,0,4,48,2,0.300,0.320,0.620,7,0.333,0.5
정훈,롯데,0.245,91,340,294,39,72,8,0,3,89,32,6,6,32,0,2,66,6,0.303,0.317,0.620,18,0.235,0.231
이호연,롯데,0.244,88,222,205,20,50,10,1,2,68,16,4,0,11,1,2,38,5,0.332,0.289,0.621,11,0.222,0.167
신윤후,롯데,0.235,49,73,68,8,16,4,2,2,30,7,0,0,4,0,1,15,0,0.441,0.288,0.729,2,0.176,0.4
피터스,롯데,0.228,85,354,316,32,72,16,0,13,127,48,0,4,26,1,8,77,5,0.402,0.299,0.701,18,0.215,0.0
박승욱,롯데,0.227,100,228,198,29,45,7,2,1,59,16,12,0,16,0,2,69,1,0.298,0.292,0.590,11,0.255,0.0
추재현,롯데,0.224,33,66,58,10,13,4,0,0,17,5,0,0,7,0,1,17,1,0.293,0.318,0.611,1,0.25,0.25
지시완,롯데,0.213,75,199,174,16,37,7,0,3,53,17,2,1,20,1,2,55,7,0.305,0.299,0.604,6,0.227,0.313
이학주,롯데,0.207,91,260,232,29,48,11,1,3,70,15,9,1,16,0,2,54,3,0.302,0.263,0.565,9,0.19,0.0
정보근,롯데,0.191,95,226,199,8,38,2,0,1,43,15,10,1,14,0,2,55,4,0.216,0.250,0.466,6,0.208,0.0
조세진,롯데,0.186,39,88,86,6,16,3,0,0,19,6,1,0,1,0,0,25,4,0.221,0.195,0.416,4,0.222,0.125
장두성,롯데,0.174,53,28,23,7,4,0,0,0,4,0,0,0,5,0,0,11,0,0.174,0.321,0.495,0,0.0,0.0
안중열,롯데,0.155,33,84,71,8,11,0,0,2,17,2,0,0,11,0,2,19,2,0.239,0.286,0.525,2,0.0,0.167
윤동희,롯데,0.154,4,13,13,1,2,1,0,0,3,1,0,0,0,0,0,2,1,0.231,0.154,0.385,1,0.0,0.0
한태양,롯데,0.148,38,72,61,14,9,1,0,0,10,3,4,0,5,0,2,24,1,0.164,0.235,0.399,1,0.273,0.0
김민수,롯데,0.143,5,7,7,0,1,0,0,0,1,1,0,0,0,0,0,4,0,0.143,0.143,0.286,0,0.333,0.0
배성근,롯데,0.128,22,41,39,3,5,1,0,0,6,0,0,0,2,0,0,12,3,0.154,0.171,0.325,1,0.167,0.0
강태율,롯데,0.094,19,38,32,0,3,1,0,0,4,3,3,0,2,0,1,9,2,0.125,0.171,0.296,0,0.1,0.0
강로한,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
강윤구,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
구승민,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
김세민,롯데,0.000,4,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
김재유,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
문경찬,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
이병헌,삼성,0.75,3,4,4,1,3,1,0,0,4,1,0,0,0,0,0,1,0,1.0,0.75,1.75,1,0.5,0.0
피렐라,삼성,0.342,141,630,561,102,192,33,4,28,317,109,0,2,55,12,12,81,19,0.565,0.411,0.976,57,0.375,0.0
김재성,삼성,0.335,63,185,161,16,54,10,0,3,73,26,1,3,18,0,2,40,4,0.453,0.402,0.855,14,0.311,0.286
강한울,삼성,0.323,94,252,226,31,73,12,1,1,90,26,4,2,20,0,0,48,2,0.398,0.375,0.773,19,0.257,0.25
조민성,삼성,0.308,12,16,13,3,4,0,0,1,7,3,0,0,2,0,1,7,0,0.538,0.438,0.976,0,0.25,0.333
김태군,삼성,0.298,102,235,205,20,61,11,0,2,78,25,6,3,17,0,4,34,15,0.38,0.358,0.738,8,0.31,0.435
구자욱,삼성,0.293,99,442,409,69,120,23,3,5,164,38,1,2,27,2,3,84,7,0.401,0.34,0.741,32,0.248,0.0
김지찬,삼성,0.28,113,429,361,62,101,7,6,0,120,25,19,2,45,0,2,64,2,0.332,0.361,0.693,24,0.262,0.286
오선진,삼성,0.276,100,306,268,30,74,8,0,3,91,24,16,1,18,0,3,51,5,0.34,0.328,0.668,13,0.288,0.2
김현준,삼성,0.275,118,422,363,57,100,19,4,0,127,22,8,0,45,0,6,80,1,0.35,0.365,0.715,23,0.278,0.333
오재일,삼성,0.268,135,536,470,57,126,42,0,21,231,94,0,7,57,8,2,133,7,0.491,0.345,0.836,31,0.304,0.333
이원석,삼성,0.267,88,335,288,31,77,13,0,10,120,60,3,6,33,2,5,70,7,0.417,0.346,0.763,18,0.368,0.5
강민호,삼성,0.258,130,444,396,38,102,19,1,13,162,66,1,3,41,4,3,58,21,0.409,0.33,0.739,19,0.287,0.4
김상수,삼성,0.251,72,260,235,30,59,11,0,2,76,29,4,2,18,0,1,44,6,0.323,0.305,0.628,14,0.3,0.4
김동진,삼성,0.25,5,4,4,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0.5,0.25,0.75,0,0.0,0.0
김재혁,삼성,0.242,15,39,33,5,8,1,0,0,9,3,0,1,4,0,1,9,0,0.273,0.333,0.606,1,0.25,0.25
이재현,삼성,0.235,75,239,230,23,54,4,0,7,79,23,3,0,5,0,1,44,6,0.343,0.254,0.597,13,0.25,0.0
이해승,삼성,0.232,46,106,99,11,23,3,0,0,26,5,6,0,1,0,0,29,1,0.263,0.24,0.503,6,0.286,0.0
김동엽,삼성,0.221,30,100,95,9,21,5,0,2,32,4,0,1,4,0,0,22,1,0.337,0.25,0.587,4,0.133,0.25
박승규,삼성,0.216,62,83,74,10,16,2,0,0,18,4,5,1,3,0,0,15,0,0.243,0.244,0.487,2,0.211,0.25
김헌곤,삼성,0.192,80,239,224,18,43,8,0,1,54,20,2,3,9,0,1,22,10,0.241,0.224,0.465,12,0.184,0.25
김성윤,삼성,0.19,48,49,42,14,8,3,0,1,14,2,1,0,5,0,1,10,0,0.333,0.292,0.625,0,0.125,0.25
최영진,삼성,0.188,43,91,80,5,15,4,0,2,25,10,1,0,8,0,2,20,2,0.313,0.278,0.591,3,0.182,0.25
이태훈,삼성,0.176,10,18,17,2,3,0,0,0,3,0,0,0,1,0,0,6,0,0.176,0.222,0.398,1,0.0,0.167
공민규,삼성,0.158,15,22,19,0,3,0,0,0,3,2,0,1,1,0,1,10,0,0.158,0.227,0.385,0,0.167,0.0
안주형,삼성,0.15,18,23,20,2,3,0,0,0,3,2,1,1,1,0,0,6,0,0.15,0.182,0.332,0,0.125,1.0
김호재,삼성,0.143,21,29,28,1,4,1,0,0,5,1,0,0,1,0,0,9,1,0.179,0.172,0.351,0,0.143,0.0
송준석,삼성,0.138,17,32,29,3,4,0,0,0,4,1,1,0,1,0,1,5,1,0.138,0.194,0.332,0,0.143,0.0
김영웅,삼성,0.133,13,15,15,2,2,0,0,1,5,1,0,0,0,0,0,7,0,0.333,0.133,0.466,0,0.0,0.0
김성표,삼성,0.118,17,18,17,5,2,0,0,0,2,0,0,0,1,0,0,5,0,0.118,0.167,0.285,0,0.0,0.0
이성규,삼성,0.074,13,34,27,5,2,0,0,0,2,1,0,0,5,0,2,8,1,0.074,0.265,0.339,0,0.143,0.5
김서준,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
박주혁,삼성,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
오승환,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
우규민,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
윤정빈,삼성,0.000,13,10,10,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0.000,0.000,0.000,0,0.0,0.0
이상민,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
홍정우,삼성,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
이정후,키움,0.349,142,627,553,85,193,36,10,23,318,113,0,3,66,12,5,32,10,0.575,0.421,0.996,58,0.387,0.333
김혜성,키움,0.318,129,566,516,81,164,18,7,4,208,48,0,3,47,3,0,83,9,0.403,0.373,0.776,43,0.295,0.0
푸이그,키움,0.277,126,547,473,65,131,30,0,21,224,73,0,4,58,1,12,100,6,0.474,0.367,0.841,37,0.268,0.0
임지열,키움,0.275,40,148,131,16,36,6,0,1,45,15,3,2,10,0,2,43,2,0.344,0.331,0.675,10,0.306,0.5
김태진,키움,0.268,77,276,254,37,68,5,1,0,75,20,3,1,17,0,1,30,4,0.295,0.315,0.610,18,0.211,0.4
이지영,키움,0.267,137,450,420,38,112,13,4,2,139,37,8,0,20,2,2,44,16,0.331,0.303,0.634,26,0.262,0.364
이명기,키움,0.250,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.0,0.0
이재홍,키움,0.250,4,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.0,0.0
송성문,키움,0.247,142,601,547,67,135,21,4,13,203,79,1,7,45,6,1,65,8,0.371,0.302,0.673,31,0.269,0.0
김웅빈,키움,0.226,45,135,115,17,26,5,1,1,36,11,3,0,13,1,4,38,2,0.313,0.326,0.639,4,0.129,0.231
박주홍,키움,0.224,21,57,49,4,11,1,1,0,14,3,0,0,8,1,0,18,1,0.286,0.333,0.619,2,0.111,0.0
김휘집,키움,0.222,112,393,333,40,74,12,1,8,112,36,3,4,39,0,14,115,6,0.336,0.326,0.662,14,0.177,0.0
박찬혁,키움,0.211,52,175,161,13,34,5,0,6,57,17,0,0,9,0,5,67,1,0.354,0.274,0.628,4,0.237,0.0
김재현,키움,0.207,56,88,82,4,17,4,0,1,24,9,2,1,2,0,1,19,3,0.293,0.233,0.526,3,0.286,0.0
전병우,키움,0.203,115,231,197,14,40,7,0,5,62,21,9,1,17,0,7,68,5,0.315,0.288,0.603,9,0.103,0.286
김주형,키움,0.200,55,130,110,16,22,7,1,1,34,5,2,1,4,0,13,29,4,0.309,0.305,0.614,4,0.0,0.5
이용규,키움,0.199,86,326,271,34,54,6,0,0,60,21,1,2,45,0,7,42,7,0.221,0.326,0.547,12,0.211,0.154
김준완,키움,0.192,111,398,317,43,61,10,2,1,78,28,6,3,64,0,8,71,4,0.246,0.339,0.585,12,0.219,0.0
이병규,키움,0.184,24,40,38,7,7,1,1,0,10,5,0,0,2,0,0,11,0,0.263,0.225,0.488,1,0.25,0.0
김수환,키움,0.179,57,168,140,18,25,6,0,4,43,14,3,1,21,0,3,56,0,0.307,0.297,0.604,5,0.107,0.167
이주형,키움,0.169,32,85,71,7,12,0,0,1,15,8,0,1,10,0,3,27,0,0.211,0.294,0.505,0,0.143,0.111
박준태,키움,0.157,52,84,70,9,11,4,0,1,18,10,1,0,11,0,2,33,0,0.257,0.289,0.546,0,0.235,0.0
신준우,키움,0.140,76,54,43,6,6,3,0,0,9,0,2,0,7,0,2,19,0,0.209,0.288,0.497,0,0.091,0.0
예진원,키움,0.100,20,14,10,0,1,0,0,0,1,0,1,0,3,0,0,3,0,0.100,0.308,0.408,0,0.0,0.0
김시앙,키움,0.083,13,14,12,1,1,0,0,0,1,0,1,0,1,0,0,8,1,0.083,0.154,0.237,0,0.0,0.0
강민국,키움,0.000,3,4,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.000,0.250,0.250,0,0.0,0.0
김성진,키움,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
김태훈,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
노운현,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
박승주,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
박주성,키움,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
애플러,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
하영민,키움,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
유상빈,한화,0.326,17,49,46,3,15,5,0,0,20,4,2,1,0,0,0,11,0,0.435,0.319,0.754,5,0.182,0.667
터크먼,한화,0.289,144,648,575,88,166,37,4,12,247,43,0,2,64,5,7,104,12,0.430,0.366,0.796,47,0.216,0.0
노시환,한화,0.281,115,490,434,55,122,24,1,6,166,59,0,4,48,1,4,95,13,0.382,0.355,0.737,33,0.322,1.0
정은원,한화,0.274,140,601,508,67,139,20,2,8,187,49,4,3,85,0,1,109,10,0.368,0.377,0.745,37,0.254,0.333
변우혁,한화,0.262,21,61,61,5,16,3,0,3,28,8,0,0,0,0,0,21,3,0.459,0.262,0.721,4,0.176,0.333
김인환,한화,0.261,113,429,398,48,104,14,0,16,166,54,0,4,24,2,3,111,4,0.417,0.305,0.722,26,0.203,0.273
하주석,한화,0.258,125,483,445,50,115,18,2,5,152,58,1,3,31,1,3,126,4,0.342,0.309,0.651,29,0.255,0.75
박정현,한화,0.244,81,220,205,23,50,4,1,3,65,19,2,0,12,0,1,56,2,0.317,0.289,0.606,12,0.276,0.222
김태연,한화,0.240,119,464,404,46,97,18,0,7,136,53,3,4,48,1,5,106,9,0.337,0.325,0.662,25,0.239,0.0
장운호,한화,0.238,57,146,122,12,29,3,0,1,35,15,2,2,17,1,3,24,2,0.287,0.340,0.627,7,0.244,0.167
장진혁,한화,0.233,41,132,116,11,27,2,0,2,35,17,1,3,12,0,0,28,1,0.302,0.298,0.600,6,0.209,0.0
노수광,한화,0.229,117,361,315,33,72,18,6,4,114,30,10,3,32,1,1,107,2,0.362,0.299,0.661,19,0.258,0.231
권광민,한화,0.225,32,87,71,6,16,3,1,0,21,8,0,2,13,0,1,30,0,0.296,0.345,0.641,1,0.263,0.0
박상언,한화,0.224,56,151,134,16,30,5,1,4,49,17,5,1,11,0,0,28,2,0.366,0.281,0.647,6,0.244,0.5
최재훈,한화,0.223,114,437,364,38,81,14,0,5,110,30,5,2,44,0,21,65,17,0.302,0.339,0.641,19,0.263,0.5
허관회,한화,0.217,15,25,23,3,5,2,0,0,7,1,1,0,1,0,0,7,2,0.304,0.250,0.554,0,0.0,0.25
백용환,한화,0.200,4,5,5,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0.400,0.200,0.600,0,0.0,0.0
이진영,한화,0.200,70,240,220,27,44,12,1,8,82,31,0,3,17,0,0,90,4,0.373,0.254,0.627,11,0.222,0.375
이성곤,한화,0.192,41,117,99,6,19,5,0,0,24,5,0,1,17,0,0,32,0,0.242,0.308,0.550,3,0.091,0.125
임종찬,한화,0.189,20,57,53,2,10,1,0,2,17,6,0,1,3,1,0,23,1,0.321,0.228,0.549,2,0.222,0.0
허인서,한화,0.167,8,19,18,1,3,0,0,0,3,0,0,0,1,0,0,8,0,0.167,0.211,0.378,0,0.0,0.0
이도윤,한화,0.159,80,126,113,9,18,7,0,1,28,8,4,1,8,0,0,30,1,0.248,0.213,0.461,2,0.208,0.1
유로결,한화,0.133,30,68,60,5,8,0,0,0,8,4,3,0,4,0,1,9,1,0.133,0.200,0.333,1,0.235,0.0
정민규,한화,0.130,9,24,23,3,3,0,0,0,3,0,0,0,0,0,1,11,0,0.130,0.167,0.297,0,0.0,0.0
이원석,한화,0.114,20,39,35,4,4,0,0,1,7,1,1,0,3,0,0,18,1,0.200,0.184,0.384,0,0.0,0.0
원혁재,한화,0.095,11,23,21,2,2,1,0,0,3,0,0,0,2,0,0,12,0,0.143,0.174,0.317,0,0.2,0.0
강상원,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
김민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
김범수,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
류희운,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
신정락,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
윤호솔,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
이해창,한화,0.000,4,11,10,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0.000,0.000,0.000,0,0.0,0.0
장시환,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
주현상,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
