선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
김태근,두산,0.500,1,1,0,-,0,1.00,5.33,0.250,1.4,0.488
강현구,두산,0.333,0,1,1,1.00,0,-,3.80,0.000,1.0,0.353
안승한,두산,0.333,3,7,5,1.40,0,0.17,3.10,0.083,5.1,0.27
페르난데스,두산,0.309,34,194,117,1.66,4,0.78,3.78,0.091,60.2,0.259
안권수,두산,0.297,9,79,49,1.61,0,0.65,3.99,0.046,28.9,0.251
허경민,두산,0.289,31,141,133,1.06,8,0.90,3.83,0.109,63.6,0.262
전민재,두산,0.289,1,11,9,1.22,0,0.00,3.04,0.022,3.2,0.208
김민혁,두산,0.284,7,17,21,0.81,4,0.28,3.82,0.193,12.6,0.277
강승호,두산,0.264,39,98,134,0.73,11,0.29,3.45,0.135,55.1,0.239
정수빈,두산,0.259,19,153,95,1.61,3,0.70,3.81,0.072,47.3,0.228
송승환,두산,0.250,2,5,9,0.56,2,0.00,4.25,0.143,2.7,0.211
박세혁,두산,0.248,17,89,108,0.82,5,0.46,3.88,0.068,38.6,0.223
김재환,두산,0.248,48,98,110,0.89,4,0.46,3.93,0.212,73.0,0.268
김인태,두산,0.247,11,69,61,1.13,3,0.87,4.19,0.089,31.5,0.249
양석환,두산,0.244,35,67,140,0.48,5,0.32,3.85,0.188,56.4,0.247
양찬열,두산,0.244,7,18,21,0.86,0,0.48,3.78,0.159,11.0,0.25
이유찬,두산,0.241,1,4,7,0.57,0,0.00,3.87,0.103,2.6,0.191
김대한,두산,0.240,11,16,31,0.52,0,0.19,3.44,0.208,14.6,0.254
박유연,두산,0.235,0,4,4,1.00,0,0.20,3.89,0.000,1.1,0.201
조수행,두산,0.235,6,41,21,1.95,0,0.32,3.92,0.076,12.7,0.211
박계범,두산,0.221,10,37,38,0.97,2,0.30,3.83,0.097,14.7,0.21
김재호,두산,0.215,8,59,87,0.68,1,0.85,3.90,0.045,19.9,0.202
안재석,두산,0.213,13,43,73,0.59,3,0.27,3.78,0.081,20.3,0.2
장승현,두산,0.208,3,27,23,1.17,0,0.19,3.58,0.031,6.4,0.183
오재원,두산,0.172,2,12,4,3.00,1,0.11,3.68,0.069,0.6,0.148
홍성호,두산,0.167,0,4,4,1.00,0,0.14,3.37,0.000,0.1,0.137
강진성,두산,0.163,3,22,25,0.88,1,0.55,3.97,0.063,6.0,0.182
서예일,두산,0.160,1,10,5,2.00,0,0.17,3.52,0.040,0.3,0.136
신성현,두산,0.087,1,10,6,1.67,0,0.40,3.72,0.130,0.1,0.126
권민석,두산,0.000,0,1,1,1.00,0,0.00,2.67,0.000,-0.3,0.0
김강률,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
김동주,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
김명신,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
김지용,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
박신지,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
박정수,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
윤명준,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
이승진,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
임창민,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
장원준,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
정철원,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
최용제,두산,-,0,0,0,-,0,-,5.00,-,0.3,0.45
홍건희,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
