선수명,팀명,경기,도루시도,도루허용,도루저지,도루성공률,주루사,견제사
정수빈,두산,137,47,39,8,83.0,5,3
조수행,두산,126,32,26,6,81.3,4,0
강승호,두산,127,19,13,6,68.4,4,1
이유찬,두산,104,17,12,5,70.6,3,1
허경민,두산,130,12,9,3,75.0,3,1
양의지,두산,129,8,8,0,100,7,1
김재호,두산,91,4,4,0,100,2,0
양석환,두산,140,4,4,0,100,9,0
김재환,두산,132,4,3,1,75.0,4,0
양찬열,두산,44,5,3,2,60.0,0,0
김인태,두산,47,3,2,1,66.7,2,0
박계범,두산,78,4,2,2,50.0,1,2
박준영,두산,51,3,2,1,66.7,0,0
안재석,두산,27,2,2,0,100,1,2
김대한,두산,33,4,1,3,25.0,0,0
박지훈,두산,22,1,1,0,100,1,0
안승한,두산,22,1,1,0,100,0,0
장승현,두산,76,1,1,0,100,0,0
권민석,두산,1,0,0,0,-,0,0
김민규,두산,1,0,0,0,-,0,0
김민혁,두산,21,0,0,0,-,0,0
김정우,두산,1,0,0,0,-,0,0
김태근,두산,41,3,0,3,0.0,0,0
로하스,두산,122,1,0,1,0.0,5,0
박신지,두산,1,0,0,0,-,0,0
박유연,두산,10,0,0,0,-,0,0
박정수,두산,2,0,0,0,-,0,0
박치국,두산,1,0,0,0,-,0,0
서예일,두산,5,0,0,0,-,0,0
송승환,두산,30,1,0,1,0.0,1,0
신성현,두산,12,1,0,1,0.0,0,0
이형범,두산,2,0,0,0,-,0,0
전민재,두산,19,3,0,3,0.0,0,0
정철원,두산,3,0,0,0,-,0,0
최승용,두산,2,0,0,0,-,0,0
홍건희,두산,4,0,0,0,-,0,0
홍성호,두산,21,1,0,1,0.0,0,0
