선수명,팀명,경기,도루시도,도루허용,도루저지,도루성공률,주루사,견제사
정수빈,두산,123,34,26,8,76.5,10,2
류지혁,두산,118,23,18,5,78.3,3,1
박건우,두산,127,15,12,3,80.0,9,1
허경민,두산,133,16,11,5,68.8,7,2
박세혁,두산,137,10,8,2,80.0,6,0
오재원,두산,98,8,6,2,75.0,1,1
이유찬,두산,25,5,5,0,100,0,0
정진호,두산,66,7,5,2,71.4,1,0
김재호,두산,130,6,3,3,50.0,5,0
김재환,두산,136,4,3,1,75.0,2,0
오재일,두산,130,3,2,1,66.7,2,0
김인태,두산,26,2,1,1,50.0,1,0
김태근,두산,9,3,1,2,33.3,0,0
페르난데스,두산,144,3,1,2,33.3,3,0
국해성,두산,21,0,0,0,-,0,0
권혁,두산,1,0,0,0,-,0,0
김경호,두산,32,0,0,0,-,0,0
김대한,두산,19,0,0,0,-,0,0
김승회,두산,1,0,0,0,-,0,0
박유연,두산,2,0,0,0,-,0,0
배영수,두산,2,0,0,0,-,0,0
백동훈,두산,41,1,0,1,0.0,0,0
서예일,두산,7,0,0,0,-,0,0
송승환,두산,2,0,0,0,-,0,0
신성현,두산,35,0,0,0,-,0,0
이영하,두산,1,0,0,0,-,0,0
이흥련,두산,27,0,0,0,-,1,0
장승현,두산,35,0,0,0,-,0,0
전민재,두산,2,0,0,0,-,0,0
정병곤,두산,20,0,0,0,-,0,0
최주환,두산,87,0,0,0,-,8,0
함덕주,두산,1,0,0,0,-,0,0
