선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
페르난데스,두산,0.344,49,169,158,1.07,12,1.13,3.49,0.138,104.2,0.305
박건우,두산,0.319,42,127,139,0.91,8,1.05,3.83,0.146,82.1,0.295
이흥련,두산,0.310,3,11,6,1.83,0,0.17,3.64,0.095,5.1,0.255
오재일,두산,0.293,51,76,159,0.48,13,0.56,3.73,0.201,84.0,0.29
허경민,두산,0.288,30,148,165,0.90,9,0.94,3.50,0.082,63.4,0.25
김재환,두산,0.283,40,111,142,0.78,11,0.56,3.57,0.152,82.7,0.271
박세혁,두산,0.279,32,135,121,1.12,7,0.60,3.78,0.111,62.9,0.253
최주환,두산,0.277,17,60,122,0.49,4,0.80,4.10,0.088,37.5,0.241
김재호,두산,0.268,26,84,145,0.58,7,1.16,3.86,0.090,59.0,0.26
정수빈,두산,0.265,24,145,124,1.17,5,0.95,3.98,0.066,59.1,0.242
류지혁,두산,0.250,8,93,77,1.21,3,0.60,3.52,0.036,29.3,0.217
김인태,두산,0.233,5,17,18,0.94,0,0.67,3.84,0.167,7.9,0.244
이유찬,두산,0.231,0,3,4,0.75,0,0.00,3.23,0.000,1.5,0.162
정진호,두산,0.208,1,27,25,1.08,1,0.46,3.77,0.031,7.3,0.191
신성현,두산,0.195,1,9,12,0.75,0,0.71,3.74,0.073,6.3,0.225
김경호,두산,0.192,1,5,9,0.56,0,0.00,3.37,0.038,0.8,0.144
정병곤,두산,0.185,1,10,8,1.25,0,0.50,3.55,0.037,1.3,0.186
국해성,두산,0.171,3,7,9,0.78,0,0.38,4.46,0.086,1.9,0.196
장승현,두산,0.171,2,10,12,0.83,0,0.23,4.15,0.049,2.5,0.163
백동훈,두산,0.170,2,12,11,1.09,0,0.25,3.48,0.043,2.2,0.166
오재원,두산,0.164,12,51,47,1.09,0,0.50,3.91,0.107,13.8,0.188
권혁,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
김대한,두산,0.000,0,2,4,0.50,0,0.33,4.33,0.000,-0.4,0.075
김승회,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
김태근,두산,-,0,0,0,-,0,-,-,-,-0.5,0.0
박유연,두산,0.000,0,0,0,-,0,0.00,4.00,0.000,-0.1,0.0
배영수,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
서예일,두산,0.000,0,2,1,2.00,0,-,4.33,0.000,-0.3,0.0
송승환,두산,0.000,0,0,1,0.00,0,0.00,3.50,0.000,-0.2,0.0
이영하,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
전민재,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
함덕주,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
